EC_number,cnn_embedding
4.2.1.60,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.1.1.100,"0.21900733,0.020572789,-0.22871353,-0.25206766,-0.38070798,-0.063854106,-0.29352412,-0.15239623,-0.5501217,-0.12516965,-0.04339656,-0.7500017,-0.11986927,0.061111193,0.21813662,-0.40174973,0.19759913,-0.29124582,-0.018881997,0.08823825,-0.06729201,0.057150017,-0.15254746,0.18724678,-0.21321654,-0.3176981,-0.03255773,-0.069620304,-0.28213963,-0.16768436,0.18766284,-0.28398773,-0.16552465,0.33981714,-0.46307907,0.084651224,0.040201765,0.14943764,0.22760694,0.20345414,-0.02308041,-0.17104463,-0.34920618,0.055710014,-0.34708962,-0.0556459,-0.26606905,0.03701921,-0.1357825,-0.2522898,0.124809794,0.34959352,-0.10167322,0.0907075,0.58415776,-0.3555727,0.13484633,0.17238773,-0.41684768,0.20565192,0.11199876,0.40477142,0.05948286,0.4670495,0.045122232,-0.07347923,-0.08655274,0.56774724,0.4568288,0.15801887,-0.30581746,0.042266477,0.4087243,-0.58954513,0.23886406,-0.0058920807,0.09234539,-0.62704116,-0.19365363,0.2657335,-0.02870959,-0.29302242,0.058855653,0.45115042,-0.01764304,-0.11179933,-0.2994284,-0.22675557,-0.73769253,0.05778807,0.18753807,-0.38304913,0.18462253,-0.31685787,0.30787852,0.60540396,-0.18313004,0.04535548,-0.1280659,0.23914637,0.2527412,-0.25060523,-0.095858656,0.15107541,-0.26862207,-0.2466836,0.23045821,-0.17078538,0.12043071,-0.5083699,0.08193517,0.046761572,-0.02193775,0.2916076,-0.45278785,-0.7162065,-0.5525627,-0.26323935,0.29076913,0.32169464,-0.052602272,-0.1292985,0.07761913,0.06767257,-0.10697281,-0.29174924,0.43459466,-0.4265904"
2.3.1.179,"-0.100361645,-0.123132706,-0.14176907,-0.51203865,-0.0499793,-0.19538358,-0.0033204805,0.22551456,0.085679196,-0.21305488,0.351346,-0.12230146,0.50100976,0.30902395,-0.061087325,0.38840905,0.35961473,0.3473141,0.13305905,0.20213446,0.00824327,-0.3929095,-0.6147768,0.22192049,-0.5073503,-0.005078261,0.25243896,0.33240154,-0.44609624,-0.071686655,0.25686923,0.017911272,-0.13722263,-0.43729204,0.10330547,0.2560138,-0.26651055,-0.060533963,0.49847835,-0.35426614,-0.047734126,-0.06761759,-0.08840474,-0.05581962,0.12611507,0.15866067,0.30177763,-0.46387613,-0.6667825,0.28391108,0.12986442,-0.582371,-0.273777,0.20409437,-0.048527166,0.25076252,-0.16435702,-0.23285785,0.2040686,-0.3689791,0.28913057,0.2989696,-0.03161749,0.32720718,-0.18056029,0.21969081,0.26697156,-0.13478088,-0.04958398,-0.23030707,-0.16625272,-0.24086939,0.12233058,0.30528727,0.034364074,-0.18055764,0.053231586,0.31880617,-0.26254156,0.052161895,0.042455338,0.18093017,0.4861558,0.35236356,-0.018536385,-0.50638825,-0.03334819,0.07067745,-0.1278676,-0.15823239,-0.12828161,-0.4072046,-0.23546529,0.17977902,-0.0258051,-0.1262137,-0.09847113,-0.4114339,0.08845727,-0.021495454,0.13811451,-0.1330179,-0.26390773,-0.17635453,0.54038465,-0.3942479,0.03758664,0.22728159,0.5516406,0.18354836,0.042972516,-0.16423434,0.0692969,-0.32162365,0.029079711,-0.5432783,-0.25830945,0.33166867,-0.49014714,0.05208676,0.6840708,0.08026441,0.26232395,0.3381374,0.22606793,-0.022135409,-0.0053761257,-0.059243567"
2.3.1.41,"-0.38855323,0.14100933,-0.099766254,-0.051701702,-0.10716401,-0.3175316,-0.58456004,-0.3560434,-0.25397703,0.06331213,-0.23443621,0.28888255,-0.16486114,0.041612625,-0.13079713,0.1498957,-0.17752041,-0.15362771,0.9712063,-0.32373333,0.4404597,-0.2878251,0.2488593,-0.0068158912,-0.11643878,-0.22987488,-0.05933167,0.1803927,-0.06775484,-0.02953738,-0.5243045,0.022526072,-0.23190111,0.04693184,-0.25680518,-0.21816391,-0.3210737,-0.12568384,-0.03154897,0.31087625,0.2017741,0.15009846,-0.1310787,-0.14576663,0.377869,-0.2154239,-0.12325642,0.22657438,0.10491347,-0.5702797,-0.14441052,-0.2469137,-0.47280085,0.11538296,-0.08956587,-0.08548094,0.354243,-0.058602303,-0.17557824,-0.04797004,-0.025321018,-0.3997645,0.40758577,0.47958562,-0.077311024,-0.49838772,0.30022532,-0.005281577,0.16780488,-0.15910009,-0.37798944,-0.73887706,0.151574,0.55331373,-0.31414673,-0.296531,0.07817533,-0.09493922,-0.44694054,0.11639221,0.2454419,0.059128642,0.5237388,0.063126914,0.33963823,-0.0058610234,0.3075884,-0.35770044,-0.37473378,0.083658725,-0.3361268,0.48857915,-0.117312305,0.25359994,-0.2066426,-0.17211297,0.11438434,-0.22582352,0.22361547,-0.51558155,0.05907984,0.11307492,-0.15878925,0.06072696,-0.28737924,0.3449748,0.095884696,-0.23806022,0.50607586,-0.47481182,0.50786823,0.028368156,-0.67551374,0.33462486,-0.14004539,0.029084558,-0.7585197,0.1405298,0.17702165,-0.21637386,-0.27493846,-0.05065469,0.27816772,0.93374205,0.13119525,-0.35510394,-0.24504165,-0.24866164"
2.3.1.180,"0.0450729,-0.0013272166,0.49655822,-0.6099013,0.18697038,-0.11398627,0.4940297,0.02668465,0.017085925,-0.33785084,0.27904475,0.41039586,0.020814888,-0.24831517,0.5254152,-0.66832495,1.0319974,0.3202108,0.21052486,-0.046829715,0.7584067,-0.21318114,0.020158775,0.5930606,-0.016207846,0.18047215,0.1786789,0.29593503,-0.45212692,0.21670216,0.3256629,0.16105556,0.1427872,-0.41270477,0.27729654,0.22078377,-0.04863009,0.2830099,0.33234793,-0.13420995,-0.27054915,-0.39218152,-0.09778931,-0.5130216,0.49868453,0.4468862,-0.31045225,-0.06865905,-0.11629484,-0.13630682,-0.12329148,-0.06505703,0.29628775,0.028343722,-0.21153176,-0.17237034,-0.22675154,0.14410245,-0.1950553,-0.16581117,-0.11107673,0.101440385,0.15790308,0.12101684,0.42523837,0.054925654,0.32832855,0.0038479604,-0.32637513,-0.053225443,0.1544098,0.5876151,-0.25126806,0.5741755,0.13053387,0.010579387,0.04586492,-0.41447058,-0.20635733,0.015534764,0.009204194,0.10377524,-0.17333084,0.012516566,-0.4268393,0.35073724,0.5810534,-0.74480253,0.32341516,0.92469347,-0.12185414,0.26523435,0.09365033,0.3178308,0.33464968,0.18626495,-0.028569967,-0.38258466,-0.12570453,-0.028183758,-0.42763656,-0.045838937,0.060794085,-0.29435134,0.42908657,-0.06547391,-0.12234731,0.010126967,-0.40457356,-0.18696362,-0.30774024,-0.2233472,-0.15995696,-0.41671383,-0.16339561,0.3705766,-0.08198855,0.28191566,-0.19959193,0.08414901,-0.29398495,-0.21870343,-0.25841963,0.23594989,-0.5928222,0.6343748,-0.053711884,-0.2541188"
2.3.1.38,"0.27490878,-0.49489996,0.34603867,0.32302302,0.3022858,0.28392172,-0.17202081,0.14011103,0.33588985,0.102858804,-0.4835652,-0.38075024,-0.38378763,-0.03145506,-0.061197408,0.17759584,-1.0547738,0.54291874,-0.5473702,-0.93060094,0.193881,-0.528632,-0.14715506,-0.09427798,-0.3102188,-0.3089698,0.4835918,0.4208734,-0.19116907,0.24319252,-0.11485729,0.16203566,0.8392439,-0.32556522,-0.12241842,-0.09414316,0.24327695,0.11108058,-0.009454329,0.101560235,-0.41852003,-0.20608424,-0.43257138,0.0036326796,0.32402372,-0.107388064,0.6131535,-0.2554543,-0.56292355,0.31641114,-0.2241702,-0.13653284,0.6500988,0.076769784,-0.3070503,-0.06069352,-0.21586552,-0.062434457,0.96165144,0.35730338,0.377343,0.2628786,-0.25642115,-0.31413597,0.40577066,-0.4216175,-0.5966123,0.23392722,0.41332132,-0.038370017,-0.034986205,-0.4636915,-0.0700389,0.18971032,-0.0450518,0.22949952,-0.39890933,-0.5141531,0.042812835,-0.7068766,0.23294918,0.2650402,0.35904136,0.19825667,0.043635312,0.30467883,0.48782846,-0.42451203,0.14822367,-0.41948798,-0.22261684,-0.021878455,-0.38448566,-0.47067285,0.105740376,0.47612095,0.38507244,-0.48501027,0.010274174,-0.22849157,-0.20113471,-0.21156657,-0.47625396,-0.1214603,-0.30215558,-0.16093197,-0.050163366,0.006145822,0.24413815,0.25594574,-0.6710558,-0.63528633,-0.0752359,-0.16811895,0.43560317,-0.021312311,-0.11355506,-0.48361206,-0.28524166,0.18499506,-0.1795949,0.14194588,-0.36589885,-0.21675406,-0.4965653,0.43523747,-0.7945493,-0.12510993"
1.3.1.10,"-0.2909439,-0.32411197,0.19475503,-0.3398908,0.091889314,0.49063778,0.06084554,-0.17764054,0.17583498,-0.39541665,-0.30534202,-0.24723658,-0.0022072773,0.12626335,-0.13970236,-0.24388322,-0.24214293,-0.14022468,0.033356767,0.27034497,0.3293483,0.37889186,0.20768759,0.26268572,-0.2662138,0.2570056,0.54579026,-0.018016456,-0.15387006,-0.075769864,-0.078564204,-0.12908836,0.02418578,0.06783253,-0.65293974,0.24020098,0.5426814,-0.4737762,0.10231706,0.19319203,0.33947024,0.18463756,-0.21725196,-0.157044,0.33454502,-0.16836761,0.07487493,0.19393174,0.39944872,-0.20155393,-0.14582455,-0.08304189,-0.4649836,-0.16133575,0.3354995,-0.39002225,0.16545424,-0.040724233,0.14571108,-0.12003218,-0.2627274,-0.012453988,0.41116586,-0.2735995,-0.06975966,-0.010309495,0.0055494253,-0.36387104,-0.11140642,-0.30689055,0.07186629,0.025184235,0.34665725,0.2900965,0.15776502,-0.43342704,0.15401408,-0.07040361,-0.17181827,0.018349051,-0.3248925,0.042266995,0.24845327,0.30294904,-0.27271557,0.28782788,0.37796697,0.14318597,0.08632651,-0.8303174,0.5241093,-0.14987497,-0.43430614,0.16911027,0.1293369,-0.076001786,0.5449892,-0.059487697,-0.17822756,0.033692412,-0.38036868,0.17547132,-0.15823458,-0.061341908,-0.2883812,-0.28516027,0.028703012,-0.220726,0.22041401,-0.37062827,-0.35960692,-0.03883486,0.7523066,-0.40976104,0.37005302,0.04851854,-0.43692476,-0.2500545,0.2626838,0.03596732,0.24445564,0.17370765,0.10885149,-0.3804837,0.46287626,0.32942927,0.19043097,0.051433153"
1.3.1.39,"0.05208678,0.56984323,-0.16511856,0.2260238,-0.1575999,0.16530605,0.030049577,-0.24124157,-0.014648311,-0.20256202,0.016414495,0.32567978,-0.17124373,0.30619103,-0.13375957,0.19300866,-0.32657695,0.09924772,0.12783885,-0.1773365,-0.31186363,-0.30501357,0.14381425,0.23139627,-0.09250172,-0.266912,-0.46075353,-0.0429755,0.04387882,-0.1277188,0.09497265,0.15934217,0.040599022,-0.36812508,0.04986788,0.13901132,-0.5812316,0.34726968,0.29324526,-0.15594058,0.22928733,-0.51208466,-0.054245066,-0.3241411,0.123242825,0.02745522,-0.28694907,0.1760841,-0.17814106,0.0075570135,-0.026490772,0.15289156,-0.312804,0.09631539,-0.0949939,0.05084753,0.06813424,-0.056996185,-0.29351786,-0.46760547,0.23372668,0.3140377,0.09205181,-0.08797457,0.15841277,-0.083232366,-0.0032794357,-0.060345456,0.21824677,-0.42259264,-0.2345823,0.08083555,-0.18422516,0.22698599,0.08483032,0.014638718,-0.15080923,-0.42982295,-0.37129918,0.2747878,-0.09185076,0.34323934,0.108038396,-0.18686384,-0.13828754,0.3458917,-0.08240059,0.28631136,-0.18765564,0.40922633,-0.100344814,0.2348777,-0.1751398,-0.13497196,0.13693406,0.17602062,-0.40419993,0.10096832,0.34620497,-0.51160866,0.56018424,0.3841602,0.25739518,-0.1563254,0.01767022,-0.097796015,-0.28215566,-0.06395557,-0.12171409,-0.74233896,0.12506865,0.14138047,0.3467869,0.064938,0.021032186,-0.14223616,-0.37862864,0.115221806,0.19388361,0.2522721,0.15459673,0.2370636,0.006116977,0.5328445,-0.21530114,-0.07387153,0.034977965,0.19456017"
1.1.1.0,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
4.2.1.0,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.0,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.3.1.0,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.3,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.39,"-0.37153855,-0.7456759,-0.082643114,0.4513467,0.25196633,-0.17034516,0.040241238,0.082318164,0.5633995,0.64128953,0.14143358,0.15383463,-0.52821225,0.1444066,-0.068639144,-0.19354936,-0.0802796,-0.022566495,0.28054145,0.37367088,0.49624744,-0.07783326,-0.009129879,-0.31730527,0.34513208,0.25434968,0.12487374,0.4176576,-0.20410006,-0.5020621,0.19974978,0.38490075,-0.16200262,0.62493646,0.10047567,0.73943233,0.22028427,0.60327554,0.12844022,-0.08493548,-0.01404396,-0.16031912,0.0007253438,-0.57190835,-0.20594712,0.1719459,-0.1349031,-0.6338926,-0.22759826,-0.09573315,0.31987134,-0.47188368,0.17074683,-0.13145587,-0.33200756,-0.022198906,-0.019654863,0.05664934,0.33555532,-0.1793308,-0.17048918,0.27566376,0.36784434,0.21191931,-0.43463284,-0.45486054,-0.15575461,0.054930497,-0.5020853,-0.22177646,-0.27917928,-0.59215534,0.12452934,-0.017530594,0.15064433,0.27657413,0.044915717,-0.17421393,-0.12103877,-0.06082811,-0.09275471,-0.4482646,0.03239605,-0.19698977,-0.13293718,-0.27743697,-0.15829876,-0.13599603,-0.06419977,0.29488453,0.061185908,0.38546222,-0.010572856,0.025617793,-0.4083333,0.08434914,-0.19688633,-0.041003194,0.03711999,-0.123901546,-0.17781541,-0.20103073,0.8588092,0.3425789,-0.24223585,0.1029246,-0.13440093,-0.092627436,0.011189759,0.837144,-0.085154705,0.76266795,-0.3442394,0.083505906,0.4312027,-0.25995708,0.4552557,0.025623675,0.13924086,-0.31628686,0.6467209,-0.0755224,0.041480478,-0.44240126,-0.35556334,-0.5362174,0.05645889,-0.22185019"
3.6.3.33,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
7.2.2.21,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.2.1.3,"0.06351092,0.27854514,0.2909916,0.0053988127,0.74913156,0.56244195,-0.19887875,0.7513175,0.08466009,-0.11087406,-0.1406296,-0.12503354,-0.20159945,0.29764017,0.18373716,-0.11413354,0.2733467,0.17798215,-0.5137843,0.475055,-0.18844791,-0.004787224,0.49707893,-0.38311654,0.10290791,-0.03848078,-0.1330678,-0.82190406,0.23513825,0.11370807,0.607831,-0.562785,-0.13749559,0.022877619,-0.3154883,-0.03729236,0.060019165,0.24105617,-0.3180092,0.10880946,-0.38186556,-0.07700231,-0.04408779,-0.4931901,0.17354989,0.19723469,0.13992168,-0.066827744,-0.22067004,0.7090807,0.12655732,-0.4026318,-0.14232522,-0.09394538,-0.3130887,0.036122415,0.20395705,-0.17232865,-0.2559132,0.45823038,0.0811861,0.23114514,-0.35930008,-0.081968546,-0.1780713,0.13020952,-0.0056110546,-0.0026052715,0.07543023,0.23447137,0.16541414,-0.33565554,0.09446918,0.5215862,0.12956694,0.30774996,-0.018235963,0.433229,0.22756273,0.25802246,0.35130882,0.41312817,0.46849492,-0.21865381,-0.075960025,-0.16638191,0.5952494,0.9489434,-0.03768378,0.36457056,-0.2550798,-0.67459893,-0.08088147,0.40413058,-0.20419991,0.44551644,0.06608809,0.26567063,-0.47350046,0.13812107,0.0764729,0.14304008,-0.07801284,-0.25325787,0.3391236,-0.3743142,0.1897073,-0.4659013,-0.020733278,-0.16070119,0.04271222,0.13438019,-0.22008978,0.28588772,-0.399127,-0.1868172,0.2839321,-0.030728376,0.44792256,-0.115804,0.3698853,-0.7279489,0.28099445,0.090256095,0.38811782,-0.44189703,-0.14266118,-0.21296026"
1.1.1.71,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.18.1.2,"0.21253929,-0.83400047,-0.46982276,-0.14339593,-0.41169515,-0.07137002,0.27946928,-0.080167286,-0.29184327,0.23495263,0.06966193,-0.38394052,0.10107974,-0.40116096,-0.47581726,-0.32765368,0.25928485,-0.04464174,0.15561718,-0.14197835,0.4809538,-0.43584839,0.55063653,0.3051918,-0.44451985,0.57996786,0.23060319,0.057972066,0.007994211,-0.5561698,0.46162182,-0.4567505,-0.52257687,-0.30606735,0.36188695,0.22779149,0.14161414,1.1291837,0.13553374,0.3733467,0.36460602,-0.47221503,0.5743615,-0.19261882,-0.23696552,0.47217858,0.37361306,-0.11293296,-0.12768076,-0.91119164,-0.7292891,-0.42297214,-0.6292675,-0.14160943,0.1835606,-0.7376508,-0.012630003,0.055820618,0.23605238,-0.33434963,0.21559705,0.08501065,0.04893937,-0.78281415,0.30988917,-0.057529636,0.33974415,0.25088847,0.017670374,0.36808702,0.34747764,-0.06472406,0.0514082,0.39143664,0.17329945,0.3952703,0.4578736,0.25512132,-0.19434583,0.4931569,-0.021561747,0.46758747,0.42868346,0.055339355,-0.34041744,-0.022185849,-0.07347562,-0.20046301,-0.20806761,0.5319812,-0.1295588,-0.38610634,-0.23423545,-0.09486887,-0.30506188,-0.14894089,-0.13131575,0.25448686,0.24847855,-0.46129718,0.0118028205,0.5274513,0.03512809,0.90753853,-0.436185,-0.13543937,0.2210302,-0.78105205,0.3175917,-0.1167508,-0.13414559,-0.11950658,-0.0052597695,-0.29983833,0.1582747,-0.33246362,0.57795733,0.31048766,0.045422666,-0.52060324,-0.16042084,-0.20172228,0.35963282,-0.29209015,-0.5193507,0.37349638,-0.22801359,-0.14265962"
2.5.1.48,"-0.6773489,0.113789394,-0.28887916,-0.34532318,0.5557881,0.7060991,0.3447532,0.33085427,0.86213905,0.5813578,0.2652985,0.1640502,0.41428623,-0.18308714,-0.91030234,-0.32759872,0.24344392,-0.18227682,-0.17437486,0.19366975,0.091435194,-0.18326488,-0.17545219,0.031678125,-0.32254305,0.45538858,-0.6676423,-0.21836442,0.28832158,-0.76998734,0.11028866,-0.70172906,0.096583165,-0.7747057,0.0731128,0.4170588,0.14627977,0.5985461,-0.12949204,-0.1417452,-0.15844934,0.03189815,-0.35088012,0.35794824,0.37417892,0.09657904,-0.21024774,0.2750462,0.08620394,-0.2781338,0.93190694,-0.06624032,0.34108725,0.13517897,0.23816717,-0.026805773,-0.28510225,-0.07018152,-0.1602956,-0.46400833,0.37709987,0.13766135,0.6159779,-0.047504652,0.89964604,-0.012971198,0.31888562,-0.3871567,0.5789235,-0.5673862,0.19858466,0.14344457,-0.37648326,0.5078584,-0.34336787,0.072519116,0.15993614,-0.4931738,0.030515429,-0.036226284,0.32317418,-0.18247691,0.08205671,-0.18770076,-0.3450173,-0.46532527,-0.07879367,-0.009337384,0.76680833,-0.23038311,0.1890165,0.22379956,0.8059342,0.07280787,0.27439293,0.16303124,-0.24256042,-0.25428367,-0.6271216,-0.22557923,-0.22015055,0.40261433,0.34545773,0.14712262,-0.40480626,0.058818508,-0.5366837,0.40931466,0.119811885,-0.072784476,0.6147647,-0.09819448,-0.17612493,0.52915245,-0.06975637,-0.020246292,0.6305903,0.68858325,-0.19077572,-0.3813096,0.34607103,-0.19467665,0.14316367,0.036655072,0.8915976,0.39873853,-0.10636788,-0.29520807"
