EC_number,cnn_embedding
2.5.1.25,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
6.1.1.7,"[-1.99642181e-01  1.39596507e-01  2.21655533e-01  5.24912179e-01
 -2.24833176e-01 -8.56873319e-02  1.47294775e-01 -6.38445437e-01
 -1.27641603e-01  5.57377696e-01  7.72086263e-01  1.03517435e-01
  2.51833022e-01  1.25916928e-01 -8.95765796e-02 -2.01073810e-01
 -5.11925101e-01 -7.64793396e-01  3.57225239e-01  3.36517245e-01
 -7.13493228e-01 -5.59719615e-02 -1.03714094e-01  5.66816926e-01
  5.10427654e-01 -2.48988390e-01  2.05317393e-01 -1.28337324e-01
 -2.02710107e-01 -1.32284239e-01 -8.34611803e-03  6.13197461e-02
  3.57141614e-01 -4.85169321e-01  2.54614241e-02  3.50198627e-01
  3.92768413e-01 -1.18807785e-01 -3.84906046e-02 -3.81497622e-01
 -2.17902362e-01 -7.27645338e-01  8.26088935e-02 -1.16617191e+00
  4.62221727e-02 -2.93757796e-01  1.24274090e-01 -2.49617964e-01
 -3.82342309e-01  2.77253419e-01 -1.27795577e-01 -1.20045565e-01
  4.82859835e-02 -2.60555387e-01 -6.37339354e-01 -8.90074015e-01
  1.78834125e-01 -1.29987597e-01  4.13975894e-01 -3.32546294e-01
  4.58794236e-01 -8.60557891e-04 -2.41026461e-01 -6.85060680e-01
  2.93944389e-01 -1.15119658e-01  5.63617826e-01 -2.26495728e-01
  3.78842913e-02 -9.73806202e-01  2.01979890e-01  8.00854087e-01
 -2.84273088e-01 -3.87606025e-01  3.49694997e-01  5.22842228e-01
 -8.84696655e-03 -4.48920578e-01 -2.61855721e-01 -1.88704550e-01
 -2.60857865e-02 -2.88346648e-01  3.25274527e-01 -5.07804394e-01
 -3.04388572e-02 -6.32276833e-01 -6.79623261e-02 -7.18612745e-02
 -1.46261632e-01  3.68728548e-01  2.65158892e-01 -3.04117203e-01
 -3.60801928e-02 -3.19645613e-01  1.65535614e-01 -1.33566603e-01
 -8.66990015e-02 -2.49053597e-01  7.82085434e-02  3.57476145e-01
  3.60384315e-01 -2.11848721e-01  1.47561193e-01 -6.73306873e-03
  6.50845394e-02 -1.50403216e-01  2.10080236e-01 -1.80232614e-01
 -4.00732569e-02  3.78356129e-01 -2.01289892e-01  6.10680226e-03
 -4.27718729e-01 -1.33777544e-01 -5.48729420e-01 -3.66908610e-01
  1.93655610e-01 -1.34764969e-01  1.83730334e-01  7.90540278e-02
  6.00223094e-02 -1.49210736e-01 -1.40990354e-02  1.71278924e-01
 -6.11973144e-02  4.41416979e-01  4.17577744e-01 -2.25885630e-01]"
2.1.1.16,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.3.1.105,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
6.1.1.19,"[ 0.42987323 -1.1160351  -0.18550895 -0.3784369   0.8701057   0.18720837
 -0.34309515 -0.31906322  0.5037345  -1.0871941   0.38111907 -0.35182115
 -0.532401    0.55156523  0.5836074  -0.44390488  0.18244378  0.27890816
  0.42592365 -1.065242    0.18751054 -0.26262936  0.01375713  0.35548267
  0.20254172  0.10574094 -0.35030812 -0.3314237   0.87738997 -0.44996914
  0.7113794   0.2250899   0.34919104 -0.09034117 -1.064545    0.21903801
  0.34139067 -0.3556172  -0.69614094  0.2874762   0.45690867  0.26595765
  0.03259254 -0.16518423 -0.4313564   0.08834434  0.4326835   0.1381307
 -0.42435285 -0.1391497   0.62608826 -0.2157649  -0.00503421  0.06315278
  0.12187842 -0.05295745 -0.00628073  0.15805662  0.2732802  -0.28808266
 -0.03030923 -0.31139708  0.23735823 -0.21626039 -0.0152774   0.15460692
  0.06558741 -0.18650602 -0.4330253   0.02053865  0.60321254  0.26555276
  1.2405475  -0.11313903 -0.17875348  0.6855851  -0.47432774 -0.6542188
  0.6188628   0.13217306  0.31635782 -0.574416   -0.40857515 -0.91824675
 -0.2745015  -0.2618679  -0.00831179  0.50493944 -0.00462351 -0.09732188
 -0.67360276 -0.6965453  -0.5703876   0.396517   -0.16637024 -0.3517243
  0.48889032 -0.10452263 -0.22279401 -0.20204331 -0.27624875 -0.11312734
  0.50319487 -0.32344005 -0.67690647 -0.38529405 -0.26572874  0.13375488
  0.5341242   0.0973544   0.27798858  0.5910578  -0.08347473 -0.38311887
 -0.01433632 -0.19821239 -0.8075286  -0.45979586  0.06052803 -0.04899407
  0.4403506   0.24864532  0.25172952  0.0825163   0.27421746  0.64722985
  0.52108914 -0.58047897]"
6.1.1.22,"[-0.06472087  0.16341686  0.02776356  0.4203791   0.20913479 -0.2949897
 -0.13376689 -0.38905057  0.6019492   0.27756235  0.14582923  0.34332418
  0.02494882  0.38421178  0.02624838 -0.18767865  0.17818114  0.19282383
 -0.12159773 -0.1679903   0.5971556  -0.53221595 -0.04361112  0.1948268
  0.1939994   0.39198044 -0.10235675 -0.03863957  0.46624658  0.02023586
  0.342978   -0.35015512  0.03389097  0.1982117   0.00250809  0.11060475
  0.2596922  -0.14678207 -0.10703778 -0.10163397 -0.38888717 -0.27550042
 -0.09063092  0.31075463  0.2791332   0.423343    0.794889    0.33937088
  0.02558684  0.27387446  0.22769326  0.0273562  -0.05511787 -0.05306293
 -0.29177624  0.43044117  0.41222107 -0.2898254   0.3227749  -0.31904727
 -0.0443722   0.0940149   0.38548896  0.00727141  0.0398288  -0.44332105
  0.38738167 -0.15569875 -0.07768796  0.13397674 -0.46303248 -0.16952515
  0.63640404  0.33056882 -0.5131427  -0.17112717 -0.12665582  0.5329453
 -0.45146897  0.22025529  0.17823663  0.26678073  0.32000095  0.46211612
  0.27337462 -0.17962179  0.32116136 -0.12074838  0.16961685 -0.14819154
  0.35950708  0.15455379 -0.13283017 -0.02392849 -0.01801068  0.3081019
 -0.20336352 -0.58192396  0.05694407  0.00202787 -0.6960648  -0.18200536
  0.39414355  0.366894   -0.08624904 -0.13509637 -0.3094178  -0.47161594
 -0.17542188  0.3983471   0.09046265 -0.3568212   0.09885002 -0.27787328
 -0.10216434  0.04778722  0.3201414   0.32257402  0.1291769   0.4810303
 -0.36740226 -0.0931537  -0.14249113 -0.24613678  0.39202195  0.03832287
 -0.17694086 -0.12733632]"
6.1.1.16,"[-1.60020024e-01  2.50359446e-01 -8.09330344e-01  3.18251252e-01
 -1.35520045e-02 -2.25008205e-01 -2.98940659e-01 -1.91327870e-01
 -5.28125405e-01  1.04733944e-01  2.03993455e-01 -1.27538681e-01
  2.92453673e-02 -6.82827950e-01  5.83641529e-01  6.13747597e-01
 -1.46588877e-01 -3.33491713e-01 -2.59645700e-01 -1.96422398e-01
  3.17490160e-01  2.20601916e-01  5.56234241e-01 -1.67480394e-01
  3.27421129e-02  3.82828295e-01 -1.56380758e-01 -2.32108891e-01
 -4.92166072e-01 -3.10227156e-01 -3.66852641e-01  1.27611905e-01
  1.05957508e-01 -3.31555247e-01 -3.17537844e-01  2.57123828e-01
  8.63375664e-02  4.97015938e-03 -4.49666977e-01  7.81916082e-02
  3.46554704e-02  1.40969932e-01  1.72357887e-01  4.20597941e-01
  3.41061175e-01  6.68992758e-01 -8.54920506e-01 -1.30683959e-01
 -7.31129050e-02  3.95211458e-01 -2.06422135e-02  1.32542312e-01
 -5.51646709e-01  5.77059435e-03 -1.94972739e-01 -5.44032812e-01
  1.96249843e-01 -4.82332051e-01 -7.03361928e-02  4.79319513e-01
  1.80129230e-01  1.59572348e-01  1.80006206e-01  1.72071904e-01
 -1.48345739e-01 -5.32036945e-02 -3.18513095e-01 -3.19713801e-01
 -4.11046483e-02  3.19821388e-03 -1.23324960e-01 -6.27056584e-02
 -1.42011009e-02  3.83990169e-01 -1.77310526e-01 -2.55681537e-02
  2.61536479e-01  2.59553015e-01  2.37063557e-01 -3.71019125e-01
 -1.91637963e-01 -3.27703834e-01  2.36256287e-01  9.08126235e-02
  7.05810130e-01  8.58258426e-01  2.73166060e-01 -6.94431365e-05
 -1.17183737e-02  1.84211090e-01  6.90377429e-02  2.72729576e-01
  7.47173429e-02  1.00436069e-01 -2.29774311e-01 -3.22232991e-01
  1.17641583e-01 -3.27383310e-01  1.12197936e-01  2.46228352e-02
  5.06757557e-01  3.93554270e-01 -1.88429639e-01  2.17359141e-02
 -1.36635490e-02  2.78582051e-02  3.47755194e-01 -6.70948148e-01
  5.18276915e-02 -1.87261879e-01 -2.35425606e-01 -1.47651032e-01
 -4.88991082e-01 -1.93406612e-01  3.76606554e-01 -9.41841677e-02
  2.04756036e-01 -2.09898561e-01 -6.20700598e-01  8.86170268e-02
 -3.13571274e-01  1.43357560e-01 -1.35057569e-01 -9.96735245e-02
 -2.95209587e-01  2.30306044e-01 -7.82137737e-02  2.74257571e-01]"
6.1.1.18,"[-1.34403944e-01 -5.31595290e-01 -4.75860327e-01  4.53515053e-01
  4.93739992e-01  2.67778516e-01 -1.02693602e-01  7.55760074e-01
 -3.84335637e-01 -4.99443471e-01 -4.09985989e-01 -4.04801697e-01
  5.96146166e-01  2.10780744e-02 -9.31630507e-02 -8.74176249e-02
 -5.53448558e-01  2.43157864e-01  1.49108872e-01  7.38117397e-02
  2.63723612e-01  1.04025252e-01  3.52155954e-01  2.76512891e-01
 -5.82136452e-01  3.29178482e-01 -2.89764758e-02 -2.64447093e-01
  1.47932945e-02 -1.25306308e-01 -3.11051160e-01 -1.28408894e-01
  9.10949558e-02 -6.91781268e-02  5.52423000e-01 -2.27247074e-01
  8.48874375e-02 -4.01700854e-01 -2.68397003e-01  1.97767913e-01
  2.80943602e-01  3.42077464e-01 -3.82869124e-01  3.91628593e-01
  6.82504594e-01  1.40364975e-01  4.68020022e-01  8.12857389e-01
  6.61023557e-01  5.46579063e-01 -3.62856805e-01  4.77098554e-01
  5.15287220e-02  2.93377787e-01  2.07043231e-01 -5.26552677e-01
 -3.64070624e-01  4.34089094e-01  4.14789945e-01  1.36399642e-01
  2.68027246e-01 -2.15069354e-02  2.83789724e-01  2.91670442e-01
 -4.91733760e-01 -2.26704329e-01 -5.99720120e-01 -1.43229172e-01
 -1.13106743e-01 -1.34229377e-01  1.08502932e-01  5.72999775e-01
  3.87161039e-02 -2.75260240e-01 -1.46497667e-01  2.99303174e-01
 -2.29935125e-01  5.20978034e-01  1.77197158e-01  2.06650756e-02
 -1.82661228e-02  7.10118949e-01 -3.26442540e-01  1.42914262e-02
  4.51321721e-01  1.50081381e-01 -1.43938765e-01 -6.68120265e-01
 -1.29752949e-01  4.74674329e-02 -2.06551284e-01 -7.81549439e-02
 -1.42221808e-01  5.23445189e-01  9.57455486e-05  1.44880444e-01
 -3.28740925e-01 -1.55305952e-01 -8.59711170e-02 -3.08678240e-01
 -1.53692607e-02  1.60805602e-02 -1.28370643e-01  2.59983212e-01
  5.73510453e-02  3.64225000e-01  2.48654112e-01  2.79246181e-01
 -7.27796182e-02  6.53245687e-01  1.71981916e-01  3.21402907e-01
  3.57849449e-01 -4.06197786e-01  5.60085893e-01  1.02770567e-01
 -5.81246689e-02 -3.73037308e-01  1.64735883e-01 -1.91263884e-01
  2.13846549e-01  4.07046303e-02 -2.19282713e-02  4.47388738e-01
  1.84503287e-01  1.96170881e-02  1.65966332e-01  8.07621926e-02]"
6.1.1.14,"[ 0.23079592 -0.16712296  0.30467275  0.11481608  0.22501262  0.11711074
 -0.09030276 -0.4401349   0.30805385 -0.22497424  0.5820465  -0.12216577
  0.59201217  0.18175909 -0.19998237 -0.19885589 -0.09389598  0.03844408
 -0.57577693  0.09199796 -0.46893296  0.27395925 -0.81402874 -0.11450554
 -0.24086699  0.04176442 -0.12124612 -0.06416783 -0.26563781  0.28583193
  0.16451138  0.16193049 -0.5089056  -0.20205359  0.04435885 -0.12204059
 -0.08153601 -0.17356585  0.30815727  0.26867384 -0.30949625  0.30840692
  0.27396202  0.1563862   0.00587474 -0.07612044 -0.10405884 -0.00489367
  0.00446673  0.03481141  0.08592623  0.10935439 -0.04500895 -0.19659173
  0.09366954 -0.04097079  0.16121686  0.23425436  0.19145678  0.31756422
  0.29590228 -0.03410178 -0.18863046 -0.34828132  0.5141152   0.18015584
  0.00168576 -0.04975004 -0.16561614 -0.36850914 -0.402093   -0.1069867
 -0.15174086 -0.10218944 -0.4743812  -0.0216636  -0.5448924  -0.3673744
 -0.14320277  0.18078981 -0.17291836  0.09142534  0.04071403 -0.07455674
  0.2268531  -0.09732636  0.29160985 -0.1799999  -0.26180348  0.10436186
  0.3290513   0.33515346  0.45424023 -0.1294831  -0.02154978 -0.20589751
  0.01560305 -0.4441657  -0.28365266 -0.1793471   0.3298406  -0.4436975
 -0.5763765  -0.5019444  -0.37946025  0.02333516  0.00523662  0.6812292
  0.13569815 -0.02547141  0.1099996   0.03023426 -0.36560884  0.173001
 -0.00208463 -0.45453638 -0.24834217 -0.18944547  0.09303264 -0.18064256
  0.13048047  0.17510574 -0.04186343 -0.13889611  0.24409361 -0.6790397
  0.18013857 -0.04061856]"
6.1.1.21,"[-0.41723323  0.09496357  0.16506577 -0.3223973   0.41393256 -0.00756291
 -0.4361488  -0.20583121  0.02928628  0.09237422 -0.5740191  -0.09831987
  0.32218117  0.22016776  0.2082721   0.57554495 -0.38139194  0.30516618
  0.15456626 -0.1703159   0.01869137 -0.28345543 -0.10024992  0.07485899
  0.6315353  -0.2195265  -0.13873017  0.16469255  0.06370211  0.3811764
  0.01632991  0.17630288  0.3761496   0.04941766  0.1775915   0.16342227
  0.25502676 -0.132143    0.20750138  0.0262825   0.27547336  0.01132447
 -0.02137941  0.15661931 -0.04997772 -0.20268552  0.19958024  0.33672065
 -0.0207907   0.10329219  0.38258603  0.06685601 -0.647381    0.38265815
  0.20643547  0.06930944  0.08536004 -0.04706717 -0.38324276  0.43805107
 -0.32931322 -0.08299121 -0.0414562   0.17908983  0.20274551 -0.45034057
  0.14405228  0.05461121 -0.16429268 -0.38314933 -0.04152443 -0.24209253
  0.02282932 -0.39472085  0.1940056   0.0416414  -0.19273749 -0.14050964
 -0.16165021  0.1905109   0.15388313 -0.3144354   0.10773943 -0.40105814
  0.28876716 -0.04876748 -0.12918694  0.3253569  -0.21411583 -0.13060519
  0.39802417 -0.07731842  0.08087741  0.4081282  -0.21694484 -0.34218898
  0.00410899  0.04010692 -0.12081917  0.24256988 -0.13774715 -0.17262447
  0.1926402   0.05214108  0.04381504 -0.0551113   0.10225992 -0.03584381
 -0.06895375  0.0673443   0.12647776 -0.14802249 -0.3894164  -0.25326252
  0.19620572 -0.26471168  0.22393525 -0.3436907   0.1955419  -0.28996152
  0.2000862  -0.29500505 -0.02282844 -0.15923166 -0.31350154  0.25609884
 -0.13327321 -0.00823262]"
6.1.1.5,"[-0.04629279 -0.21223406 -0.058265    0.35702237 -0.47698125 -0.15499333
  0.07667217 -0.33526492  0.07708216 -0.42847005  0.18393251 -0.22480123
 -0.30396855  0.61565524  0.31776604 -0.40255427 -0.8844037  -0.15542358
  0.13984463 -0.0674768  -0.01201991  0.2757956   0.1241894  -0.06950757
  0.4509986   0.09923966  0.29720676  0.0769693   0.22318569 -0.05266191
 -0.19204397 -0.24832244  0.20168188 -0.10359246 -0.53655577  0.07068788
 -0.33471015 -0.9726885  -0.03310629 -0.33941805  0.00921138  0.09646998
 -0.21840748  0.5264961  -0.46171203 -0.00576101 -0.05989397 -0.09814549
 -0.07440829 -0.15495677  0.06803579  0.02563277 -0.12140776 -0.2270159
 -0.24714084  0.5996517   0.4012611   0.25218123  0.3214117   0.03139899
 -0.93198204 -0.34455052  0.5384211   0.5300102  -0.0352512  -0.16639441
  0.15910675  0.07511485 -0.18099353 -0.36264607  0.96715176  0.1524272
  0.6110613  -0.2227864   0.4189415   0.10669927 -0.05443854 -0.3969321
 -0.32065576  0.45395502  0.08430214  0.39196292  0.9927424   0.64135456
 -0.59238374 -0.04477336 -0.42664832  0.06856688 -0.17455356 -0.10289399
  0.5398434   0.4075543   0.1965557  -0.09718356 -0.03393001  0.13611521
 -0.03325529  0.39144167 -0.24368802  0.64688325 -0.19381016  0.6782308
 -1.0056918   0.30837283 -0.12318387 -0.34428966  0.12089652 -0.10352336
 -0.1504819   0.28996953 -0.37845832  0.47728944  0.11241494  0.03301313
  0.45933503 -0.04650029 -0.1402385   0.335406    1.0124172  -0.05573164
 -0.7593728   0.28645945  0.05562678 -0.3099901  -0.48325357  0.27542123
  0.38944155 -0.20855   ]"
6.1.1.4,"[-0.48829657 -0.16743626  0.40580538  0.2974188   0.12587836 -1.1255077
  0.1227536   0.0226432   0.23215988 -0.08622313 -0.52178806  0.16150835
  0.630237    0.5501174   0.01766036  0.6583989  -0.28495198  0.53725827
 -0.6159932   0.29237434 -0.22606324  0.3591274   0.21055587  0.5253913
  0.19225645  0.34481907 -0.46665147  0.5261136  -0.00202421 -0.06500076
  0.11042135 -0.43480828 -0.04527382 -0.48478165  0.0803921   0.02616329
 -0.0341697   0.7159645  -0.11712257  0.5966744  -0.2291409   0.07412972
 -0.5994568   0.4195008  -0.36674276  0.20332147 -0.01501512  0.08426905
  0.07550479  0.541067    0.27944124 -0.04403775 -0.2691748   0.28893048
  0.03957773 -0.25122064  0.21116352 -0.58728606 -0.7157788  -0.23925099
  0.21559402 -0.7281635   0.06827049  0.45483664 -0.51396793 -0.26749918
  0.36831182 -0.09712224 -0.05836745 -0.31047007  0.5003535  -0.06438833
  0.89573866 -0.01567999  0.2311145   0.06135951 -0.55136424 -0.536083
 -0.71083295  0.01869973  0.10390323 -0.00302021 -0.21198684  0.04908238
  0.23920049 -0.12648967  0.16517213  0.42942154 -0.26543164  0.42545217
 -0.46794367  0.35480067 -0.74787104  0.506095    0.44706696 -0.15125763
 -0.02761652 -0.13326709  0.1145094   0.32534987  0.27725863  0.09065329
  0.14727798  0.02239675  0.1179149  -0.31934065 -0.5906864  -0.14262182
 -0.863333   -0.09727519 -0.00260519  0.48424515 -0.3743197  -0.39925024
 -0.17668125 -0.20844127 -0.18805502 -0.10027142 -0.36320767  0.11130083
  0.841658    0.32371548 -0.31484076  0.3318382  -0.39019266 -0.08503722
  0.26529902 -0.5323457 ]"
6.1.1.6,"[ 0.05341404  0.16400947 -0.20569779 -0.63165736 -0.10221397 -0.29833025
 -0.3565314  -0.2766359   0.6449075   0.34000823  0.4365197  -0.10331636
  0.04922095  0.66095334 -0.04777686 -0.1916873   0.01212463  0.10564639
  0.6324947   0.03740942 -0.11808034 -0.03614836  0.03865699 -0.01699514
  0.03022007  0.02199235  0.06339505 -0.32441962 -0.3117556   0.32308406
 -0.39104524  0.7427353  -0.0806767  -0.29783282  0.0014236  -0.23867582
  0.19955058 -0.06688793 -0.48368147  0.3319792   0.05351625 -0.0678836
  0.3622751   0.13485456  0.07818644  0.20194988 -0.46929845 -0.33559132
 -0.33408633 -0.44695693  0.40816498 -0.4093583   0.25328675  0.0656608
 -0.18366559 -0.04019764 -0.17716189  0.6152727  -0.5452538   0.599567
 -0.20791455  0.30440217  0.20155121 -0.3223773   0.3001854  -0.4207225
  0.3856329  -0.4881925   0.27375025 -0.06390718  1.1313981  -0.247688
  0.13812959 -0.3880389  -0.31276697  0.20627287  0.47831696  0.25914532
  0.07397919 -0.6482286   0.27737316 -0.05431943 -0.43720603 -0.30017337
 -0.04308501 -0.41302693  0.10758616 -0.18380947  0.23108798 -0.29574564
  0.05790522 -0.7766247  -0.5511381  -0.06465977  0.5425405   0.5996995
  0.33709863 -0.28258947 -0.10602788  0.0233847  -0.7481746   0.04943365
 -0.6783663   0.3953166   0.2830509  -0.38939694  0.16063754  0.00301976
  0.20854191  0.40458012 -0.13237019 -0.0283899  -0.65018725  0.10267571
  0.03536228 -0.03542839 -0.22782047  0.262252    0.44925573  0.48539424
 -0.29221913 -0.0516216   0.37587348 -0.50837755 -0.18887621 -0.11070006
  0.06787199  0.16939697]"
6.1.1.10,"[ 0.25171956  0.05400223 -0.36773244 -0.05945433 -0.1329023   0.06073089
 -0.21087597 -0.11254881  0.1092432  -0.3436914  -0.1246094   0.03247017
 -0.10555875  0.18580055  0.09156693  0.09811846  0.28776807  0.13278687
 -0.11446274 -0.35000125  0.50731146 -0.3700932  -0.06492212  0.3063725
 -0.09527248  0.03283013 -0.01312358  0.01042363 -0.04951678 -0.09758604
 -0.01257594  0.3881069  -0.23784405  0.15675615 -0.19900559 -0.25075722
 -0.06887469  0.41488913  0.01836722  0.02864798 -0.12230244 -0.03809593
 -0.16595681 -0.17149529 -0.14821677  0.10572186 -0.03448125  0.10122107
 -0.10353017 -0.19041122  0.02673987  0.3550185   0.2625594  -0.13791549
 -0.3723206   0.46418208 -0.36623415  0.16375665 -0.55042064  0.14599034
 -0.04122761 -0.06652409 -0.5110891   0.09818665  0.2480588  -0.12292198
  0.15466626  0.0984107  -0.05232315 -0.15991776 -0.19912264  0.18476953
  0.52101046  0.5313112   0.00253673  0.36464226 -0.13826346  0.2111762
  0.03934531  0.15820433  0.06253438  0.55132246  0.1097808   0.06012757
 -0.04974973  0.13768089 -0.3219438  -0.35558784 -0.07153355 -0.02794911
 -0.02499054  0.09818774  0.10065629  0.42341384 -0.00698047  0.14762795
 -0.00996262  0.01843798 -0.15858091 -0.5006819  -0.04444462  0.4066463
  0.06794985  0.06144717  0.10058031 -0.18345419  0.16173081  0.04678401
 -0.14595795  0.22304985  0.17918357 -0.04955537  0.00863736  0.22458513
 -0.09264527  0.13980237  0.29778537 -0.20800522  0.45470944 -0.24964689
 -0.4824546   0.09814424  0.15488014  0.14323339 -0.22343855  0.17669591
  0.08437241  0.41131878]"
6.1.1.20,"[ 0.76299274  0.05171815  0.23127286  0.13137269  0.14822045 -0.22921202
 -0.04554927 -0.05933124 -0.07437176 -0.08275743  0.09751508  0.31055936
 -0.13021424  0.02610684  0.08557726 -0.24795012  0.3440071   0.25942615
 -0.12234687  0.33320338 -0.55522066  0.49566728 -0.21790932 -0.04775768
  0.31755716 -0.2929096  -0.08379303  0.05302872  0.08081729  0.05010698
  0.04091816  0.14009492  0.05927841 -0.27024847 -0.29247624  0.5146807
  0.09320591  0.27323732 -0.3772715   0.36070234  0.08172254  0.37105078
  0.01210684  0.23670185 -0.14560816  0.23332609 -0.92008716  0.2259698
 -0.12144739  0.5359978  -0.01301086 -0.11643153 -0.37867755 -0.0580637
 -0.39290276 -0.07174856  0.25445157  0.17692436  0.18832625  0.31336382
 -0.09350651  0.05083209  0.1120431  -0.05132112 -0.4375312  -0.4822617
 -0.25054803 -0.31374916 -0.1614915  -0.04058937 -0.464168   -0.26290682
  0.06014606  0.42361966 -0.01428882  0.19251691  0.4524793  -0.10470443
  0.21060412  0.4894835  -0.16913497 -0.31706294  0.03845941  0.06430082
  0.09583571  0.15745477 -0.035744   -0.30510798  0.59251195  0.3232906
  0.04878701  0.3681938  -0.36393782 -0.43365112  0.42923573  0.12414544
  0.39438778  0.30221894  0.05572418  0.0958733   0.16838612 -0.3794057
  0.3961714  -0.49518272  0.08692596 -0.28784472  0.29583263 -0.1310375
  0.05814659  0.1930864  -0.2464901  -0.36242074 -0.20570599  0.5780629
 -0.26690844  0.55205375 -0.47216466 -0.4389874   0.03828262 -0.14150198
 -0.02684965 -0.0432118   0.10361235  0.3375644  -0.13632764 -0.38620496
 -0.09319536 -0.16224492]"
6.1.1.15,"[ 0.24453868  0.22094303  0.48903307  0.10324635  0.16034447  0.01809643
 -0.38693628  0.13120224 -0.12848991 -0.08990972 -0.15316306  0.07722358
  0.19421569 -0.187386    0.3007036   0.13410734 -0.8573609  -0.08009326
 -0.6345861  -0.79556066 -0.6107217   0.70360416  0.6512918   0.31281114
 -0.7943373   0.39708024 -0.00551674  0.32931685 -0.7620317  -0.23962028
 -0.05692156  0.39006084 -0.6199367   0.08610222 -0.30261198 -0.1441167
 -0.26647544 -0.02075451 -0.0175937  -0.18586989  0.34720343  0.11302844
  0.06143977  0.41064933  0.40057975  0.15460679 -0.22710194  0.23178425
 -0.18065913 -0.19227989  0.6100447   0.18763056  0.28090987  0.55519587
  0.24812056  1.1736796   0.4558858  -0.02248831  0.5235194  -0.03680357
 -0.10423309  0.1026348   0.78334975  0.00501065  0.2797795   0.60637844
  0.57825947  0.31586403  0.15968274  0.18078494  0.07957418  0.02993052
 -0.37530488  0.0631762   0.11025713 -0.01689621 -0.23134549  0.41894037
 -0.54479814  0.40703815  0.88877827  0.33452457 -0.05826405 -0.30906633
  0.18976067 -0.16407523  0.39678407  0.13918473  0.28424054  0.29630953
  0.11865003  0.2932394  -0.4889413   0.439083    0.19567698 -0.05038271
 -0.93960106 -0.17016819  0.13578431  0.2535815   0.18714896  0.17902474
 -0.21217959  0.37417486 -0.6282363   0.54517436  0.09724741 -0.16400018
  0.32856852 -0.595712   -0.05999926  0.5401058  -0.69755614  0.31191278
 -0.13956866  0.20542602  0.34629357  0.08786698  0.09201653 -0.68396175
 -0.28045255 -0.5099175  -0.13774553  0.41092825  0.09947625  0.4270296
  0.33100423  0.2131397 ]"
