id,EC_number,embedding
1693205,4.3.1.-,"[-0.3277169167995453, 0.01814132370054722, 0.3394326865673065, -0.2797251045703888, 0.5308135747909546, -0.8906108736991882, -0.342866450548172, 0.23874574899673462, -0.6593830585479736, -0.2651810944080353, -0.4062842130661011, -0.4320695996284485, 0.4277682900428772, 0.036802686750888824, -0.8878215551376343, 0.35993778705596924, -0.2509620785713196, 0.3004496395587921, 0.20519480109214783, -0.42495977878570557, 0.20174701511859894, 0.0749448910355568, -0.2656298875808716, -0.18493486940860748, -0.3529834747314453, 0.1866879016160965, -0.3177691400051117, 0.5535866618156433, 0.08211773633956909, 0.06938821077346802, -0.15204186737537384, 0.1421753466129303, -1.094054102897644, 0.07583063095808029, -0.5502466559410095, 0.7025599479675293, -0.5001481175422668, -0.5895031094551086, -0.32450002431869507, 0.1188914030790329, 0.5426338911056519, 0.28145331144332886, -0.658863365650177, 0.04704670235514641, 0.4213946461677551, -0.4029659032821655, 0.7877240180969238, 1.2473057508468628, -0.23507307469844818, 1.2569078207015991, 0.528335452079773, 0.7163739800453186, -0.2524743676185608, 0.26932159066200256, -0.132022887468338, -0.1648208200931549, -0.42856132984161377, 0.40964940190315247, 0.525019645690918, 0.5176176428794861, -1.1162071228027344, -0.11668948829174042, -0.2560538649559021, -0.3127986490726471, 0.8018612265586853, -0.04064584895968437, 0.3046826422214508, 0.050618115812540054, 0.15912362933158875, 0.18795982003211975, 1.017514944076538, -0.2024814784526825, 0.056559085845947266, -0.13434171676635742, 0.7612369060516357, 0.5634686350822449, -0.11920691281557083, 0.25155743956565857, -0.24534060060977936, -0.5421539545059204, 0.9760348796844482, 0.09457912296056747, -0.7636772990226746, -0.35311928391456604, -0.47203806042671204, 0.4362913966178894, -0.25051528215408325, 1.0189365148544312, 0.10833647847175598, -0.6528168320655823, 0.7118735909461975, -0.06075050309300423, -0.4578482210636139, 0.041224464774131775, 0.08999887853860855, 0.18304213881492615, -0.6311876773834229, 0.5057166218757629, -0.3282054662704468, 0.2859218716621399, 0.1486598551273346, 0.29134467244148254, 0.8091561794281006, -0.28461599349975586, -0.2654424011707306, -0.7568482160568237, -0.1242436096072197, -0.15951476991176605, 0.24988076090812683, -0.45414596796035767, -0.019209519028663635, 0.5491849780082703, -0.019266866147518158, -0.7365061640739441, -0.5629798173904419, -0.25137490034103394, 0.27369603514671326, 0.19071941077709198, -0.06660711765289307, -0.17998501658439636, 0.6995378732681274, 0.7392990589141846, -0.5526909828186035, -0.018876634538173676, 1.178967833518982, 0.1978847086429596, -0.45249179005622864, 0.20204493403434753]"
1693206,4.2.3.46,"[0.17598861455917358, -0.7502902150154114, 0.46209391951560974, -0.8278338313102722, -0.10655222833156586, -0.15241605043411255, 0.4587450921535492, 0.5779154896736145, 0.13630665838718414, -0.30811622738838196, -0.24074670672416687, -0.4516146183013916, -0.16472001373767853, 0.50273197889328, -0.4592522084712982, -0.231808140873909, 0.1481512188911438, 0.9208627343177795, 0.475154310464859, 0.5795340538024902, 0.5194730162620544, 0.33365195989608765, 0.32588550448417664, 0.8239669799804688, 0.33883026242256165, 0.5440183877944946, -0.871095597743988, -0.5476200580596924, 0.7798446416854858, -0.021678805351257324, 0.24344296753406525, -0.8786366581916809, -1.6081516742706299, 1.0460644960403442, -0.6404324769973755, 0.4604523479938507, -0.49141108989715576, -0.3271470069885254, -0.16593897342681885, 0.5517707467079163, -0.21991847455501556, -0.11888792365789413, -0.2878519296646118, 0.6892950534820557, 0.06656689941883087, 0.5552237033843994, -0.412131667137146, -0.025070009753108025, 0.3862408995628357, 0.6766343712806702, 0.6473810076713562, 0.0829632431268692, 0.21855805814266205, -0.49010351300239563, -0.1802254319190979, 0.19236870110034943, -0.6288625597953796, 0.625963568687439, 0.3279070556163788, -0.07666298002004623, -0.5662534236907959, -0.18474340438842773, 0.09416148066520691, -0.3752914071083069, 1.0691472291946411, 0.20482301712036133, -0.17295467853546143, 0.6861996650695801, -0.38092178106307983, -0.7225706577301025, 0.24243907630443573, -0.8491021990776062, 0.4527967572212219, -0.0841982513666153, 0.3194959759712219, -0.4898627996444702, -0.671900749206543, 0.6274439096450806, 0.4389888048171997, 0.11391223967075348, 0.00010539997310843319, 0.07807490974664688, -0.5437427759170532, 0.054894205182790756, -1.4652163982391357, 0.022913262248039246, 0.01778830587863922, 0.7449687123298645, 1.2011640071868896, -0.7623864412307739, -0.4683505892753601, 0.4395429491996765, 0.5692216753959656, 0.21092507243156433, 0.07837508618831635, 0.3806602656841278, -0.41730189323425293, 0.28136369585990906, 0.030010705813765526, 0.2057085931301117, 0.8018836975097656, -0.1275738775730133, 0.835015058517456, -1.0765483379364014, -0.2775037884712219, -0.23927266895771027, 0.30418822169303894, -0.14816142618656158, 1.4626632928848267, -0.7205365300178528, 0.45535776019096375, 0.7050662040710449, 0.30943119525909424, -0.02876913733780384, 0.0733056291937828, -0.33271557092666626, -0.3567824959754944, 0.3998464345932007, 0.3502984642982483, 0.03783642500638962, 0.5475909113883972, -0.3989788591861725, 0.45773547887802124, -0.3395109176635742, 0.9122101068496704, 0.34308522939682007, 0.7288522124290466, 0.7059511542320251]"
1693207,4.4.1.13,"[0.30314067006111145, -0.1834605634212494, -0.2631245255470276, -0.11563748121261597, -0.27140000462532043, -0.8656356334686279, -0.3864651620388031, 0.3564870357513428, 0.04391563683748245, 0.5419366955757141, -0.4447531998157501, -0.4208409786224365, 0.3211137354373932, 0.13603869080543518, -0.8582160472869873, 0.30889615416526794, 0.17062526941299438, 0.48737451434135437, -0.05679833143949509, 0.23175178468227386, 0.15020906925201416, -0.49960756301879883, 0.2300845980644226, 0.3011157810688019, 0.14810532331466675, -0.05140580236911774, -0.18322622776031494, -0.5114977955818176, 0.360272616147995, 0.5536684989929199, 0.5902947783470154, 0.2994486689567566, -0.7341797351837158, 0.7267628908157349, -0.0225461907684803, 0.6396912336349487, 0.3936070501804352, -0.849911093711853, 0.5160925984382629, 0.5650807023048401, 0.29741841554641724, -0.23690485954284668, 0.17427387833595276, 0.6825688481330872, -0.10746408253908157, -0.6004658341407776, 0.5220251679420471, 0.057832393795251846, -0.3725016415119171, 1.252506136894226, 0.9922206997871399, 0.8805316686630249, -0.28115859627723694, -0.2970476448535919, -0.18010403215885162, 0.30453500151634216, -1.3975331783294678, 0.3001432418823242, 0.08510778844356537, 0.7598453164100647, -1.432992696762085, 0.30946141481399536, -0.24316856265068054, 0.06093117222189903, 1.0249228477478027, -0.48344773054122925, 0.4140976667404175, -0.12153030186891556, -0.47747015953063965, 0.40710535645484924, 0.5957311987876892, -1.0910723209381104, -0.05691112205386162, -0.38498419523239136, 0.2783253490924835, -0.29674091935157776, 0.26328206062316895, 0.7691036462783813, 0.1812863051891327, -0.4660084843635559, 0.47840219736099243, -0.3126976490020752, -0.7523390054702759, -0.10807913541793823, -0.5601679086685181, -0.644951343536377, 0.5760395526885986, 0.6735431551933289, 0.7884560823440552, 0.008891920559108257, -0.3868810534477234, 0.7599470615386963, -0.16214528679847717, 0.19542914628982544, -0.32584401965141296, 0.11324463784694672, -0.11613479256629944, 0.7947394251823425, 0.03391776606440544, -0.10119009017944336, 0.7285876870155334, 0.42396804690361023, 0.6771077513694763, -0.6623839139938354, -0.19151312112808228, -1.1762471199035645, 0.3864558935165405, -0.07298259437084198, 0.6757465600967407, -0.6493088006973267, 0.007869398221373558, 0.5230627655982971, -0.011263938620686531, -0.04466007649898529, 0.07519292086362839, -0.3800281882286072, 0.1401139199733734, 0.023584933951497078, 0.45129239559173584, -0.19703136384487152, 0.2859172821044922, 0.7388938665390015, -0.266099750995636, -0.5791188478469849, 0.9293335676193237, 0.18327753245830536, 0.5627305507659912, 0.28109052777290344]"
1693208,3.1.1.85,"[0.34019458293914795, -0.019328996539115906, 0.03253304213285446, -0.6758103370666504, -0.2637854814529419, 0.08495750278234482, -0.22292964160442352, 0.06735704094171524, -1.1220320463180542, -0.010553032159805298, 0.1728571206331253, 0.13287408649921417, 0.4521844983100891, 0.8426459431648254, -0.11882489919662476, 0.42189985513687134, 0.36899030208587646, 0.4659880995750427, 0.542880117893219, 1.1057628393173218, -0.18393106758594513, 0.5051678419113159, 0.23402248322963715, -0.6447089910507202, -0.7278648018836975, 0.7476810812950134, -0.10466039180755615, 0.569229245185852, 0.6377434134483337, 0.5125260949134827, 0.9668025374412537, 0.09084954112768173, -0.6445064544677734, 1.2514281272888184, -0.39215996861457825, 0.9923937320709229, -0.5508679747581482, -0.6638005375862122, -0.4442039132118225, 0.29163363575935364, 0.5497840046882629, -0.7676507830619812, -0.8819558024406433, 0.6125369071960449, -0.43546387553215027, -0.6578878164291382, 0.12888602912425995, 1.1047766208648682, 0.4737482964992523, 0.457255482673645, 0.7606582641601562, 0.07666585594415665, 0.5670668482780457, -0.026161735877394676, -0.7116130590438843, 0.3954009711742401, -0.488649845123291, -0.180646613240242, 0.40214991569519043, 0.5000296831130981, -0.2509831488132477, -0.6045791506767273, 0.5385602116584778, 0.5264698266983032, -0.07089009135961533, 0.9119312167167664, -0.34750258922576904, 1.0012184381484985, -0.4212317168712616, 0.057294849306344986, -0.030349595472216606, -0.5555943846702576, 0.3200453519821167, -0.28795477747917175, -0.1852695643901825, -0.09189717471599579, 0.09948571771383286, 0.4348669648170471, -0.062428299337625504, -0.1588272899389267, 1.0217204093933105, 0.2868284583091736, 0.14845500886440277, 0.24482102692127228, -0.8412780165672302, -0.2394411563873291, 0.1154307946562767, -0.01681361347436905, -0.03919590264558792, -0.3359653651714325, 0.04426317662000656, 0.13451464474201202, -0.48478832840919495, -0.2149709314107895, 0.25244438648223877, 0.5461472272872925, -0.5533824563026428, -0.1102382093667984, -0.4124906659126282, 0.048278048634529114, -0.4376821517944336, 0.13210619986057281, 0.028577351942658424, -0.5677529573440552, 0.03204021975398064, -0.8682310581207275, 0.5776443481445312, -0.7388890385627747, 0.9138498306274414, -0.5764462947845459, -0.21099841594696045, -0.21796832978725433, 0.16745738685131073, -0.11299456655979156, 0.723728597164154, -0.0834556519985199, -0.349575936794281, 1.119762897491455, 0.12048718333244324, -0.9346076846122742, 0.5715270638465881, 0.7736225724220276, -0.5051230788230896, 0.1430739164352417, 0.5537552833557129, 0.4161086082458496, 0.4950304329395294, 1.067348837852478]"
1693209,4.1.2.50,"[-0.28335288166999817, 0.10263118892908096, -0.26736950874328613, -0.21548700332641602, 0.5644582509994507, -0.5025599598884583, -0.40359339118003845, 0.11686525493860245, -0.004021984059363604, 0.4920409023761749, -0.5767250061035156, 0.0536031536757946, -0.08851306885480881, 0.7544927000999451, -0.40422698855400085, 0.7121056318283081, -0.010307294316589832, 0.6700519919395447, 0.07269371300935745, 0.005836396478116512, -0.6677343249320984, -0.3932969272136688, 0.23447145521640778, -0.3990333676338196, 0.525236964225769, 0.7351875305175781, -0.0032184827141463757, 0.12106224149465561, 0.04340985044836998, 0.4904416501522064, 0.4320155382156372, 0.006708014756441116, -0.5758671760559082, 0.7962508201599121, 0.4164293706417084, 0.5607611536979675, 0.38777196407318115, -0.8629651665687561, 0.7582954168319702, 0.28001394867897034, 0.19811972975730896, 0.2649195194244385, -0.9196643233299255, 1.1073176860809326, -0.12900003790855408, 0.3327866494655609, -0.179891899228096, -0.020977472886443138, -0.11843714863061905, 0.8047950863838196, 0.681464433670044, -0.008516737259924412, 0.564145028591156, -0.19970068335533142, 0.27637770771980286, -0.2753804624080658, -0.28720295429229736, 0.7013939619064331, -0.11630361527204514, 0.3023836314678192, -1.0983211994171143, -0.171392560005188, 0.6906663775444031, -0.05405271053314209, 1.0753430128097534, -0.13423021137714386, -0.06941085308790207, 0.4266912043094635, -0.6192340850830078, 0.34125882387161255, 0.19377852976322174, -0.5683513283729553, -0.31436488032341003, -0.8272155523300171, 0.8712663054466248, 0.13018864393234253, 0.4071527421474457, 0.8320070505142212, 0.020861465483903885, -0.3167140781879425, 0.6825747489929199, 0.22936366498470306, -0.01845403015613556, -1.0256834030151367, -0.5252983570098877, 0.30906644463539124, 0.04848913848400116, 0.2913510501384735, 0.9407293796539307, -0.7666260600090027, -0.2525362968444824, -0.01808904856443405, 0.2721858620643616, 0.02866576984524727, -0.35216397047042847, -0.46034500002861023, -0.44529080390930176, 0.9874948263168335, -0.6202738285064697, 0.16401159763336182, 0.39471688866615295, 0.6523825526237488, 0.24949942529201508, -1.4239375591278076, 0.5273230671882629, -0.6733211278915405, 0.18276812136173248, -0.6547287106513977, 1.118419885635376, -0.06136348471045494, 0.2345966100692749, -0.2975631654262543, -0.31790563464164734, -0.734835147857666, 0.24664448201656342, -0.37470778822898865, 0.7720677256584167, 0.7648956775665283, -0.4617311358451843, -1.1516577005386353, -0.17135879397392273, 0.8436509966850281, -0.4273391366004944, -0.62128084897995, 0.9935274720191956, 0.6066805124282837, -0.027039317414164543, -0.11128368973731995]"
1693210,6.3.4.20,"[0.0032302408944815397, -0.5558449625968933, -0.40595242381095886, -0.018190786242485046, 0.5283164381980896, -0.3727388381958008, 0.18974880874156952, -0.15072643756866455, 0.13280299305915833, -0.1629631072282791, -0.36506760120391846, -0.4522816240787506, -0.051801979541778564, 0.10493533313274384, 0.009233467280864716, 0.15730227530002594, 0.1471886783838272, 0.6542357802391052, 0.315496027469635, 0.541782557964325, 0.006399656645953655, 0.36508169770240784, 0.07866881787776947, 0.3065704107284546, 0.35435622930526733, 0.9775182604789734, 0.0771261602640152, 0.13619962334632874, -0.025009915232658386, 0.5843573212623596, 0.5014364123344421, -0.22998987138271332, -0.45388707518577576, 0.5170810222625732, 0.1394781470298767, 0.20489902794361115, 0.7438488006591797, -0.4470757842063904, -0.4640030860900879, -0.03056074120104313, -0.13353636860847473, -0.09648781269788742, -1.1430864334106445, 0.1998930126428604, -0.3838888704776764, 0.3731027841567993, 0.14940603077411652, 0.8306595683097839, -0.0006286227144300938, 1.323952555656433, 0.15429817140102386, 0.36790385842323303, 0.18141190707683563, -0.6186546087265015, -0.0656135082244873, 0.8341990113258362, -0.9515544176101685, 0.11921848356723785, -0.07551000267267227, 0.5875425338745117, -1.007906198501587, -0.36924508213996887, 0.7828136682510376, -0.13882988691329956, 0.9679341912269592, 0.06998994946479797, 0.12040536850690842, 0.43739235401153564, 0.0150307547301054, -0.754539966583252, 0.5983021855354309, -0.5445038080215454, -0.3228203058242798, -0.1825697273015976, 0.35936057567596436, -0.32553449273109436, -0.21394111216068268, 0.3232729434967041, -0.2678523361682892, -0.292931467294693, 0.8581966757774353, -0.09676403552293777, -0.562855064868927, -0.8485393524169922, -0.8243585228919983, -0.38017457723617554, 0.4712674021720886, 0.8360965847969055, 0.5438921451568604, 0.12677165865898132, -0.1932695508003235, -0.014102441258728504, 0.19580987095832825, 0.6762058734893799, -0.40055638551712036, -0.07942008972167969, -0.6446956992149353, 0.035500455647706985, -0.7280233502388, -0.1861414760351181, 0.14146822690963745, -0.024058902636170387, 0.6611074209213257, -1.295221209526062, 0.22567248344421387, -1.0268163681030273, 0.7219241857528687, 0.3250221312046051, 1.0326772928237915, 0.31962651014328003, 0.1568443328142166, 0.7300733923912048, 0.49725115299224854, 0.21838216483592987, -0.043120354413986206, -0.027044378221035004, 0.28184837102890015, 0.6128866076469421, -0.0691676065325737, -0.08462101221084595, 0.006177064962685108, 0.6470878720283508, -0.06343799829483032, -0.6368055939674377, 0.21958088874816895, 0.2773866057395935, -0.07381047308444977, 0.3646649122238159]"
1693213,2.1.1.64,"[0.0010168193839490414, -0.2575962245464325, -0.010918492451310158, -1.0051965713500977, 0.136039137840271, 0.12927491962909698, -0.0376560352742672, 0.505949854850769, 0.08283115923404694, 0.018976174294948578, -0.42767083644866943, -0.7238801121711731, 0.1397392898797989, 0.7535185813903809, -0.43741950392723083, 0.5064348578453064, -0.031587522476911545, 0.5784351825714111, -0.05601942166686058, 0.8713436722755432, -0.2565044164657593, -0.3923945724964142, 0.25040939450263977, -0.18359684944152832, 0.3579164147377014, 0.899783730506897, 0.05941048637032509, -0.4778362512588501, 0.49112918972969055, 0.7567325830459595, 0.5403590798377991, 0.24902401864528656, -1.0250823497772217, 0.8376760482788086, 0.024262042716145515, 0.4116179943084717, -0.11668092757463455, -0.44849881529808044, 0.1779824048280716, 0.1815362274646759, 0.04781943932175636, 0.008173375390470028, 0.04907897114753723, 0.22099146246910095, -0.2007429152727127, 0.39549365639686584, 0.8397871851921082, 0.48760637640953064, 0.2329748421907425, 0.7014092803001404, 0.7240936756134033, 0.2419373244047165, 0.34860339760780334, -0.776356041431427, 0.06375958025455475, 0.5020774006843567, -0.16388677060604095, -0.12256661057472229, 0.37748536467552185, 0.2362927347421646, -1.1560912132263184, 0.21046912670135498, 0.8304206132888794, -0.17254987359046936, 0.6672104597091675, 0.48135414719581604, 0.8625783920288086, 0.8024348616600037, -0.12756498157978058, -0.5720164775848389, 0.5437194108963013, -0.1679522842168808, -0.45486629009246826, -0.5383727550506592, 0.4539376199245453, -0.1456701010465622, -0.25342753529548645, 0.11173323541879654, -0.26188358664512634, 0.19450931251049042, 0.13862062990665436, 0.27948158979415894, -0.27020159363746643, -0.5713096261024475, -0.6353538036346436, -0.014536621049046516, 0.2942870557308197, 0.22788183391094208, 0.747201681137085, -0.38487109541893005, -0.108586385846138, -0.27845171093940735, -0.04602731019258499, 0.7837614417076111, -0.7716131806373596, 0.43401196599006653, -1.1133897304534912, 0.7353094816207886, -0.6344773173332214, 0.12093120068311691, -0.5422654747962952, -0.19448639452457428, 0.12176011502742767, -0.7834511399269104, 0.6036689877510071, -1.023065447807312, 0.9839972257614136, 0.04365190863609314, 0.9552590847015381, -0.540574848651886, -0.13454367220401764, 0.5604996681213379, -0.03153042867779732, 0.20593376457691193, 0.3848101794719696, -0.08433650434017181, 0.6063945889472961, 0.3792193531990051, -0.22622060775756836, -0.736979603767395, 0.24039342999458313, 0.5123538970947266, -0.4755280017852783, -0.2558823525905609, 0.5272350907325745, 1.0363680124282837, -0.05054978281259537, 0.6664859652519226]"
1693218,1.14.-.-,"[0.4497094452381134, -0.662693202495575, -0.15968677401542664, -0.22700761258602142, 0.08778335154056549, 0.16921232640743256, -0.2674599289894104, 0.4700803756713867, -0.821180522441864, -0.3977532386779785, -0.31366434693336487, -0.24758952856063843, -0.08571335673332214, 1.239542007446289, -0.4708741009235382, 0.6993710398674011, 0.4358830153942108, 0.6945686340332031, -0.44184741377830505, 0.04249798133969307, 0.3062913417816162, 0.178609699010849, -0.2088322639465332, -0.050018612295389175, 0.028528304770588875, 0.9175645709037781, -0.6438104510307312, -0.401867151260376, -0.22530515491962433, 0.33304670453071594, 0.7278733253479004, -0.1696624606847763, -0.5273327231407166, 0.708648145198822, -0.4636881649494171, 0.30534207820892334, 0.40993672609329224, -0.3565346896648407, -0.2033316045999527, 0.146863654255867, -0.03980633243918419, 0.321306437253952, -0.43527334928512573, 0.13860781490802765, -0.2380981147289276, 0.10232513397932053, 0.5231896042823792, 1.0926508903503418, -0.6908315420150757, 0.9669244289398193, 1.01079261302948, 0.9483602643013, -0.30238282680511475, -0.8500382304191589, -0.2801876366138458, 0.5111821293830872, -0.6445379853248596, 0.6684389114379883, 0.584826648235321, -0.11271139234304428, -1.08018958568573, -0.4081093370914459, 0.5232508778572083, -0.25250789523124695, 0.5145354270935059, -0.07870296388864517, 0.1968992054462433, 0.3795866072177887, -0.24074353277683258, -0.5586992502212524, 0.508941113948822, -0.3333195149898529, -0.3502810299396515, -0.11894411593675613, 1.0809682607650757, -0.13488927483558655, -0.2631109952926636, 0.5039407014846802, -0.6550291180610657, 0.09899511188268661, 0.7259254455566406, -0.19846531748771667, -0.2722068727016449, -0.6085352301597595, -0.2342160940170288, -0.42420753836631775, -0.11233456432819366, 0.44786348938941956, 0.7405099272727966, -0.646985650062561, 0.39725902676582336, -0.06655211746692657, -0.4878086745738983, 0.10651678591966629, -0.07937227934598923, 0.3667719066143036, -0.643532395362854, 0.7214004397392273, -0.28693336248397827, -0.33253729343414307, -0.17119523882865906, 0.21581724286079407, 0.6655171513557434, -1.0502943992614746, -0.12163585424423218, -0.6549832224845886, 0.38821935653686523, -0.43676674365997314, 0.6299657225608826, -1.0131213665008545, -0.4232431948184967, 0.32142603397369385, 0.03072631172835827, -0.39703431725502014, -0.07806061953306198, 0.44401034712791443, 0.4505573511123657, 0.2083408087491989, -0.14263074100017548, -0.8565611243247986, 0.437777042388916, 0.39606553316116333, 0.350841224193573, 0.08332985639572144, 1.1544609069824219, 0.8882308602333069, 0.38422223925590515, 0.36745548248291016]"
1693219,1.16.3.1,"[0.48362451791763306, -0.2764957845211029, 0.3570144474506378, 0.04201541841030121, 0.14108626544475555, -0.8941778540611267, 0.06610612571239471, 0.14209847152233124, -0.22955219447612762, 0.5114879012107849, -0.796660840511322, -0.04599090665578842, 0.49917662143707275, 0.8101626634597778, -0.08945519477128983, -0.20762981474399567, 0.2684347331523895, 0.6644229292869568, 0.36527305841445923, 0.1795950084924698, -0.15889444947242737, -0.2859618663787842, -0.5620484352111816, 0.04008868709206581, 0.02705661952495575, 0.8750548362731934, -0.5568286776542664, -0.16794803738594055, -0.0552736297249794, 0.07907070964574814, 0.6374719738960266, -0.6271287202835083, -1.355041742324829, 0.3743744492530823, -0.00880870595574379, 0.2901235818862915, -0.031335584819316864, -0.7233283519744873, 0.39543288946151733, 0.13584576547145844, -0.3884698450565338, -0.28020039200782776, -0.16158932447433472, 0.8316062092781067, 0.2725592255592346, 0.04530783370137215, -0.2817780077457428, 0.38699761033058167, 0.19471140205860138, 0.926825761795044, 0.4469672739505768, 0.9999032616615295, 0.3225538432598114, -0.47121119499206543, 0.015904251486063004, 0.032055702060461044, -0.8532527089118958, 0.7266832590103149, 0.6034533381462097, 0.5582596659660339, -1.52068293094635, -0.07731541246175766, 0.015239620581269264, 0.2940250635147095, 0.6342411637306213, 0.8274587392807007, 0.08660878986120224, 0.0037985346280038357, -0.23920321464538574, -0.1154819056391716, 0.4750910997390747, -0.6451530456542969, -0.8606423139572144, 0.37245431542396545, 0.9254978895187378, -0.18635936081409454, -0.6276076436042786, 0.3852388560771942, -0.36735254526138306, 0.0671398714184761, 0.04198835417628288, -0.5847471356391907, -0.4849504828453064, -0.6894818544387817, -0.46309781074523926, -1.0209381580352783, -0.12473234534263611, 0.2702685594558716, 0.49815696477890015, -0.755750298500061, -0.36574873328208923, -0.20825804769992828, -0.045637767761945724, 0.17705687880516052, -0.6987574100494385, -0.0946592465043068, -0.5724446773529053, 0.9307513236999512, -0.3721211850643158, -0.01518669631332159, 0.2017626166343689, 0.2138494849205017, 0.24221859872341156, -0.14253079891204834, -0.06130324676632881, -0.5413402915000916, 0.4635429382324219, -0.04967847093939781, 0.7775192260742188, -0.41309648752212524, -0.061073578894138336, -0.07771991193294525, -0.0079854940995574, -0.2956002652645111, 0.007548484019935131, 0.0886290967464447, 0.41216570138931274, 0.4532698094844818, -0.5709238648414612, -0.15016697347164154, 0.3057110905647278, 0.6459455490112305, -0.6254992485046387, -0.6763522028923035, 0.2660788595676422, 0.13312062621116638, 0.047247905284166336, 0.057312916964292526]"
1693220,2.6.1.2,"[0.07287316024303436, -0.154132679104805, 0.05461960658431053, -0.45660316944122314, 0.043995484709739685, -0.6367743611335754, -0.19566982984542847, -0.1361313760280609, -0.6619767546653748, -0.02157318778336048, 0.17633044719696045, -1.0175913572311401, 0.28850749135017395, 0.730896532535553, -0.6586750149726868, 0.5786635875701904, 0.005606205202639103, 0.404083251953125, -0.17184583842754364, 0.08449814468622208, -0.049428295344114304, -0.3619471490383148, -0.5198171138763428, 0.1393023282289505, 0.1796359419822693, 0.8066344857215881, -0.7238126397132874, 0.06994658708572388, 0.3100181818008423, 0.3187146484851837, 0.5504112839698792, 0.03860493749380112, -1.1574512720108032, 1.328418493270874, -0.6556620001792908, 0.13631828129291534, -0.040179796516895294, -0.4356832504272461, 0.2944883406162262, 0.39417460560798645, 0.3060987591743469, -0.5022079348564148, -0.16790343821048737, 0.26998767256736755, -0.5128430128097534, -0.330465704202652, 0.33410993218421936, 0.5829263925552368, -0.6218340396881104, 0.1854805052280426, 0.726559579372406, 0.26480337977409363, -0.06937262415885925, -0.09829270094633102, -0.09955105930566788, 0.5090695023536682, -0.922160267829895, 0.2083262801170349, 0.12333691865205765, 0.24225002527236938, -1.09196138381958, 0.504216730594635, 0.16986247897148132, 0.31343185901641846, 1.2058032751083374, 0.19608455896377563, 1.028146743774414, 0.13773773610591888, 0.26935258507728577, 0.027084017172455788, 0.8694329261779785, -0.8140126466751099, -0.20602206885814667, -0.5228762030601501, 0.5199529528617859, -0.0178298968821764, -0.12923969328403473, 0.21845783293247223, 0.12751679122447968, -0.28562384843826294, 0.2243366539478302, -0.38242852687835693, -0.15043674409389496, -0.5102277994155884, -0.4648565649986267, 0.05429241061210632, 0.9877404570579529, 0.22674550116062164, 0.14946545660495758, -0.10815998166799545, 0.13223664462566376, 0.3376326858997345, -0.11289223283529282, 0.17046265304088593, -0.2919713854789734, 0.8563689589500427, -0.6795960664749146, 0.6432796716690063, 0.0900331512093544, -0.012825742363929749, -0.22189512848854065, 0.5606525540351868, 0.5483996868133545, -0.934918999671936, -0.16870665550231934, -0.8660314083099365, 0.24661175906658173, 0.03409596532583237, 1.3428863286972046, -0.561942458152771, -0.31024664640426636, 0.08717527240514755, -0.2176196277141571, -0.5550656914710999, -0.12493018060922623, -0.10391005128622055, -0.12638653814792633, 0.41282370686531067, 0.10040324926376343, -0.49733221530914307, -0.22296208143234253, 0.5225484371185303, -0.024991760030388832, -0.36706796288490295, 0.4224817454814911, 1.0114165544509888, 0.4227767884731293, 0.6646608114242554]"
