EC_number,cnn_embedding
3.5.1.84,"-0.3727656-0.136805530.512477-0.6576311-0.275179620.5645338
0.5783648-0.01737462-0.213385240.01003691-0.332582950.02466715
0.76845247-0.7190845-0.052567120.275426750.28904203-0.03187371
-0.5129595-0.35443914-0.55156060.15067306-0.4546312-0.07508634
-0.29295210.535764630.06529872-0.22838780.169831010.09314633
-0.18731241-0.198492770.508086740.223919690.97656440.13604552
-0.31259680.417802160.173162460.375625970.216591480.12563767
-0.6599330.0875778-0.149756920.42145280.081187320.32313174
0.421340580.32830070.37692407-0.431620870.07737760.25432605
-0.05922609-0.025145110.6251353-0.47399437-0.55468040.1545682
-0.25425085-0.2520942-0.54048720.016468270.358164040.29494184
0.69227470.285819170.12453996-0.265100120.70146877-0.02619133
0.240437610.197578220.2949531-0.123863790.066046420.533915
-0.18247503-0.6320602-0.26025337-0.32119572-0.036926150.80512166
-0.13802713-0.3301603-0.64663845-1.25385930.18171318-0.05298993
-0.04916941-0.23736313-0.20144634-0.149227780.50680550.3765465
-0.2413684-0.34077552-0.22783507-0.020579980.05337540.12287676
-0.38940560.050139460.02404280.190241380.379039050.26752776
-0.07296545-0.3691818-0.21001450.597262740.04151048-0.27039602
-0.025134920.059854380.223351280.58678320.13007861-0.5768892
-0.5182504-0.2355544-0.2932557-0.53056127-0.05669294-0.49525678
-0.4230843-0.20226066"
4.1.2.14,"0.27205458-0.048229770.04490438-0.7046062-0.54538680.2164294
0.201343540.29217565-0.201596830.31376085-0.2866357-0.38255867
-0.16711745-0.070023310.202386810.27639430.22698271-0.26242727
0.12781683-0.13497047-0.34376717-0.5715431-0.203053390.48432928
-0.06539585-0.140544620.3149323-0.39006394-0.24711128-0.39406294
0.37061724-0.085819680.071589870.3122605-0.025698980.04071096
0.019753610.332330.140879480.41355023-0.01972147-0.13551173
-0.032149110.36814395-0.5060307-0.1907467-0.180502850.5427322
-0.12295685-0.111199930.354252820.097542310.27209850.08089108
0.143829720.192673060.341615860.29937750.087072420.12199368
0.00706696-0.479864980.08481421-0.043389780.42011246-0.11457475
0.179416870.001258860.37344533-0.354719820.097001870.45297933
0.31602156-0.09980987-0.470540940.16178381-0.287113730.01812275
0.3322086-0.216856210.213960320.28149426-0.067634650.38455063
0.105760190.33540237-0.211420860.3266243-0.47550577-0.09037875
-0.0041223-0.569889960.32823202-0.268268140.070508780.15420559
0.069001750.045436630.00298439-0.1802863-0.12921073-0.23978713
-0.008936790.12578574-0.24739810.041439480.19446130.17173024
-0.09184571-0.32604593-0.09334053-0.19680224-0.2597216-0.7082904
0.030115360.44849920.11055245-0.567959-0.40941674-0.329954
-0.634935740.420312820.2129757-0.12005375-0.65589990.06412645
0.29841104-0.22031097"
4.2.1.42,"-1.89565048e-012.84537554e-01-1.35661006e-012.57825136e-01
-1.92162722e-01-2.19438016e-01-1.86655372e-01-3.02559048e-01
-3.50266069e-01-1.95657372e-01-6.30244374e-01-3.91334116e-01
-6.87997162e-013.34481075e-02-6.18338324e-02-1.83999598e-01
-2.10741311e-01-1.00117382e-022.33435065e-018.24091956e-02
2.58133769e-014.10163477e-022.53825814e-01-2.71155715e-01
7.42717743e-01-5.27693808e-011.93512812e-01-2.11292595e-01
-3.36363733e-011.55812636e-011.47206500e-016.48886934e-02
-2.67105922e-021.31584078e-011.33569792e-01-2.86342446e-02
7.01635191e-03-4.86402810e-02-3.03680390e-01-5.79792634e-03
-2.92627543e-01-2.43443921e-01-1.75731108e-016.77309632e-01
1.23634338e-014.44020331e-01-4.20120984e-011.90301061e-01
-6.71275854e-013.11247438e-015.53207636e-012.23853976e-01
-2.28787512e-012.94164896e-011.73256665e-014.91402268e-01
6.03370249e-014.27667379e-013.37564945e-01-3.78471494e-01
5.86848632e-022.01863468e-013.96798164e-01-4.06203978e-03
1.17713884e-01-7.42183477e-021.20838761e-016.06333502e-02
4.33033526e-012.61050582e-01-4.21763510e-01-5.69878407e-02
-8.22912529e-02-3.27623695e-01-5.91298640e-02-9.35496241e-02
-6.05413437e-01-3.17649335e-01-3.58665526e-015.70353806e-01
2.75740623e-012.86942393e-012.66782910e-01-3.22910219e-01
-2.62230307e-015.24746418e-01-2.04843566e-01-2.88459837e-01
-2.10893542e-012.57790595e-01-4.65529114e-012.91963518e-01
-2.65962761e-021.45183038e-032.10037738e-011.56318322e-01
3.92209619e-014.45290208e-011.50825614e-02-9.25066993e-02
-1.51557788e-01-6.00167140e-023.00300181e-01-7.44798928e-02
-5.65517783e-012.76289254e-014.43443209e-011.40062524e-02
-7.89588392e-02-4.24848288e-01-4.01495188e-011.84769392e-01
-2.63629705e-025.90079930e-042.20542729e-019.97548848e-02
-1.11991465e-014.24647778e-02-1.41053066e-01-2.47477859e-01
4.27421272e-01-1.83007196e-012.89152145e-011.59952968e-01
-3.01142812e-01-2.16842920e-01-1.17078461e-013.68644178e-01"
2.5.1.30,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.5.1.33,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.5.1.39,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.6.1.27,"0.173018020.5974094-0.053983150.028434220.27624810.6908693
-0.2892920.6304077-0.5682206-0.456327050.28247094-0.23683177
-0.20665164-0.4212619-0.07687724-0.17453347-0.4904162-0.37512156
-0.583409370.024526210.11541895-0.099461710.482576820.05617766
0.4115528-0.34612098-0.116894510.2219975-0.19770126-0.43876466
-0.112155140.110335490.26479122-0.14061011-0.36899280.8320121
-0.79770540.587996960.19206937-0.062256080.196048380.162185
-0.234358530.023601660.17471258-0.7956936-0.31127270.29391587
0.8009898-0.5218559-0.65890080.36067656-0.49119797-0.02884997
0.35979350.46167794-0.23612492-0.223787780.4850026-0.42240718
0.4244388-0.282120350.195477410.29437575-0.271942650.32571384
-0.054016260.16729043-0.25618320.5229257-0.462787630.42885277
-0.023765010.295057740.127473640.21774113-0.7660466-0.5933636
-0.391399230.40851292-0.032317070.21527554-0.187630611.1590614
0.3106604-0.711556260.426777120.12882143-0.071422760.62797976
0.5983273-0.003608670.183479310.83622456-0.39915824-0.30147424
0.15263480.02801391-0.457332130.47333336-0.142724990.25016117
0.4257333-0.03828058-0.39107993-0.405434460.4691294-0.2099763
-0.12835442-0.127496120.06899256-0.11910339-0.470124840.31017724
0.3264914-0.10123855-0.3129059-0.17788880.33684954-0.2554175
0.540031970.75894874-0.2367463-0.07800571-0.1591730.5092638
-0.03272328-0.00158169"
2.7.8.13,"0.20971295-0.40476117-0.07168543-0.235385480.28649160.28455445
-0.05175637-0.08779845-0.22893755-0.07934871-0.08295505-0.0480605
0.23157759-0.46172103-0.0542916-0.091761-0.042617220.1496608
-0.257844570.13810590.5605892-0.00647877-0.442324250.12493154
-0.25349465-0.209067090.348753960.00882665-0.149510040.61444294
0.24381544-0.09819867-0.07803508-0.1077998-0.20399863-0.00468332
-0.139792860.418770580.4397353-0.376789750.004831280.1215622
0.56035880.02325853-0.051004670.23334765-0.14956522-0.22825758
0.16884685-0.052271150.29798213-0.056937070.3067303-0.13584521
0.536693160.32317230.454576520.5020189-0.35018180.122192
0.036699890.16832963-0.286014-0.555448830.250522080.04174512
0.15160810.25320432-0.033445440.47169220.396720260.05584288
-0.191189040.23287891-0.314388840.095402550.16847934-0.04189254
0.10340738-0.211596680.4978081-0.1361190.299764930.19077873
0.238127750.314842550.048243220.06643815-0.2614775-0.04476503
0.28034636-0.616349760.13965288-0.22091330.243548660.00496872
-0.168678060.25060186-0.4513643-0.18620740.3513704-0.09762332
-0.19841042-0.10500074-0.017328970.03086843-0.127176820.0239002
0.11843338-0.143196520.57347740.076328870.203702290.58185136
-0.069974010.08031175-0.042009720.3368392-0.16886698-0.35710913
0.219678850.012527190.2971936-0.13006880.48443073-0.05866758
-0.52870670.07834127"
2.7.7.60,"0.222055910.6105985-0.250562820.1715501-0.240629640.13292108
0.105530790.09233537-0.5138810.154348340.03852181-0.6577238
-0.71546555-0.276169540.03735746-0.209807530.06738473-0.12646246
-0.637323260.35540903-0.058642850.29790992-0.63097703-0.16573799
-0.303331850.034921490.084006670.033724990.019522660.1805793
0.66911113-0.05687279-0.540941-0.348487880.54137570.04868714
0.05316758-0.36414137-0.71197253-0.08833344-0.198181390.08762288
-0.49302650.448251520.439559340.00832451-0.5956436-0.34013313
0.135423290.25936833-0.156644330.219589160.214183-0.29613766
-0.20761938-0.38417822-0.02976426-0.022507340.204448940.78927714
0.07254508-0.178462360.183956340.392946840.43702438-0.1202814
-0.31373218-0.22564198-0.56088376-0.0095924-0.022715090.1458903
0.36764282-0.06574286-0.094800820.15862682-0.5581462-1.2225344
0.0979746-0.153596010.09315916-0.541590030.288512860.6718492
0.2983206-0.207629470.08402614-0.447152140.07255113-0.19037987
0.029003010.2418808-0.090818380.43279114-0.174403460.30182648
-0.32426715-0.2831307-0.037221130.06967045-0.06390873-0.05035315
0.32303658-0.086370170.1746726-0.35148817-0.111862640.0390803
-0.092419-0.5770807-0.029555760.6131140.53018580.45361656
-0.60344213-0.267439480.22906984-0.321916520.15953477-0.32020304
-0.264518680.07233915-0.6895327-0.00316145-0.427626160.33786818
0.01186003-0.07423132"
2.7.1.148,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.2.1.7,"-0.227061750.146047260.15316916-0.273511770.3599069-0.22693112
-0.285440360.101035220.295029340.11078980.19608483-0.25010383
0.166529150.124260650.02267970.01298490.426940020.15420939
0.09526545-0.20526122-0.09872133-0.40736318-0.2058055-0.10009278
0.07140040.04805754-0.02978292-0.218366980.184244830.03549384
0.16524380.277137940.32882420.313156250.267267320.2736721
0.230671660.071507240.04744491-0.218164550.51554340.02949792
-0.48698410.089446660.2166235-0.259753320.26027521-0.2525694
-0.59799560.414596970.3920002-0.09955148-0.165360020.36529642
0.28758360.288814430.36733657-0.02198566-0.11346443-0.1764046
0.002726850.15604201-0.18650591-0.18732871-0.004701160.18033189
-0.4416263-0.18380193-0.07910634-0.08374704-0.02243503-0.30259022
-0.00941883-0.5568916-0.33039796-0.4974493-0.35199177-0.3388501
-0.26053706-0.39043910.172501040.232938890.28667885-0.05680383
0.30889058-0.216623960.358801450.16150227-0.09928975-0.11704716
-0.13988665-0.07380366-0.23091517-0.03183038-0.03698467-0.21720174
0.64717920.146886750.42231008-0.017040540.40200207-0.1771599
-0.22458430.377866770.34780914-0.16400021-0.119567470.07342523
0.34271556-0.057900910.307754220.67415580.114652030.6693711
-0.171911760.213476510.296696630.143358280.252687870.6346698
0.32198688-0.16899265-0.15851994-0.162959290.117894030.13497375
-0.09487057-0.38894784"
4.6.1.12,"1.35752141e-01-1.02711478e-025.73420562e-023.70404720e-01
9.25463855e-018.40185881e-024.75058526e-011.13136940e-01
2.35411927e-014.02567744e-01-4.84396785e-01-9.63487253e-02
2.36784697e-016.45207986e-02-1.99935660e-01-1.86603829e-01
-1.14943482e-01-3.08151364e-01-6.07882917e-01-1.63992152e-01
6.47262409e-02-2.87210226e-01-7.14300931e-014.24662799e-01
2.25790903e-01-5.72535209e-02-5.29394448e-014.60805595e-02
-9.87732783e-023.16096991e-018.73800516e-026.56111896e-01
3.34531188e-01-5.32044649e-011.38819918e-01-1.08217351e-01
2.20653772e-013.89939398e-014.04506832e-01-1.52227923e-01
-3.57897073e-01-9.93625224e-024.51092631e-01-2.39037871e-01
-6.53142273e-011.34953439e-012.13620603e-014.77047600e-02
1.41134188e-01-2.70129796e-02-4.05123800e-013.28425437e-01
2.96296296e-032.95558423e-01-6.54477999e-025.65385707e-02
5.71619580e-03-4.09647912e-01-1.11170076e-01-2.16649488e-01
-2.56784528e-012.72969753e-01-5.51965773e-012.03343585e-01
1.65663913e-014.85219240e-01-4.20287997e-025.46441734e-01
3.64288432e-03-3.14072400e-013.68454367e-012.54039079e-01
-4.04279917e-018.28284323e-021.73420116e-01-8.35387111e-02
9.21938792e-02-2.62516379e-01-4.46685076e-01-1.68093339e-01
2.48894393e-017.35874325e-02-9.93834510e-02-3.18930708e-02
2.01301612e-02-6.89961091e-022.40345553e-014.11954641e-01
-9.91794169e-01-4.95979898e-022.38053963e-01-1.18283093e-01
-3.63223404e-011.26394942e-01-2.20764205e-022.73964405e-01
2.13841751e-01-7.42509067e-014.08161059e-023.50496471e-02
-5.65783799e-01-4.24311280e-01-4.38482046e-01-2.03230977e-01
3.41745019e-022.07833946e-042.33306408e-012.83803493e-01
8.54388699e-024.93979454e-01-8.29792246e-02-5.25453866e-01
4.93358880e-016.75689057e-02-1.67953119e-01-2.67400265e-01
-1.05648287e-01-2.87115663e-01-6.23256080e-021.83464717e-02
-7.38929317e-04-3.54312092e-01-6.01294152e-02-5.03811659e-03
2.11355880e-01-3.58204879e-02-4.82186191e-02-2.59374231e-01"
1.2.1.78,"2.16540080e-022.64039189e-014.14018929e-012.45301574e-01
2.30917543e-01-4.31260914e-027.79047906e-024.64850724e-01
3.62860501e-01-5.82042933e-012.35816792e-01-1.34393916e-01
-4.32148457e-01-1.11154824e-01-3.53266448e-02-3.27802956e-01
-3.56726274e-024.22912031e-01-1.91072136e-01-2.03064680e-01
3.43119651e-01-6.47190511e-013.85945290e-011.98381558e-01
-4.01256412e-01-2.48606309e-01-1.90945610e-013.31757933e-01
9.20587480e-023.17680806e-012.75687605e-012.77662992e-01
-4.76684570e-011.73137814e-014.36016500e-013.75073284e-01
4.24338967e-014.75279540e-02-2.75257975e-02-6.70168847e-02
-5.12342155e-033.02118421e-01-4.29537296e-01-5.92256665e-01
-1.96382612e-01-2.91988313e-011.36592418e-01-1.07920900e-01
2.55525976e-01-3.43644440e-01-8.96962807e-02-2.55446404e-01
7.60297179e-021.60365000e-01-1.77420098e-02-8.56425837e-02
2.68271882e-02-5.74008264e-029.60941240e-022.95754761e-01
-1.88016459e-01-4.63067949e-01-3.88244204e-026.59614503e-02
-2.01146573e-01-3.42372179e-012.68484592e-01-6.37507439e-01
-1.52142718e-01-2.63283879e-014.54153866e-01-3.02575171e-01
1.67128995e-01-1.07968628e-015.35572648e-01-2.79382728e-02
-5.39918900e-014.10004646e-01-3.83148015e-012.86349744e-01
8.36214349e-02-3.37749720e-04-1.17725849e-01-1.32285476e-01
3.05572897e-016.79692626e-02-2.82141507e-01-1.62546396e-01
4.42962259e-013.10204536e-01-6.39306068e-01-1.25094086e-01
-5.64043894e-027.22934484e-012.11505115e-01-2.95557797e-01
-1.05613936e-03-5.65687895e-013.29157680e-01-4.66392338e-01
-5.54139733e-01-2.45901987e-011.03701010e-01-3.71701270e-01
2.21641183e-01-3.15149486e-011.20951563e-011.23927683e-01
9.06666964e-02-3.24743629e-013.52883607e-01-1.10826582e-01
-1.21394262e-01-3.29444766e-014.85762805e-01-2.16649398e-01
1.93371043e-011.39769137e-011.89729109e-02-1.45350933e-01
2.47060403e-018.64483565e-026.73351958e-025.55115640e-01
-9.40567926e-021.91570651e-02-1.14441775e-014.12917733e-01"
2.7.7.70,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
5.3.1.28,"-4.39603001e-01-7.40203738e-01-6.93080902e-016.27649575e-02
3.17986965e-013.07345361e-011.63234621e-019.55201238e-02
-1.25910372e-01-3.38331908e-017.12686956e-013.21528614e-02
4.96921949e-02-8.88477191e-022.84653366e-012.25214466e-01
5.19632638e-01-2.37810373e-011.50927186e-01-3.68093736e-02
-4.55313683e-019.82137979e-04-1.10086218e-01-5.49832880e-01
-1.33369699e-01-9.53190848e-022.85597414e-016.16782725e-01
-4.26012911e-02-3.50713462e-013.25423777e-01-1.49986103e-01
3.85388553e-016.40058100e-011.44021258e-01-4.02079999e-01
7.75505543e-013.97501409e-012.94272661e-012.11693242e-01
1.08137619e+00-2.65881956e-01-4.11787517e-025.96985459e-01
1.14636287e-013.78892750e-011.14800774e-014.24519598e-01
4.06564921e-016.46607339e-01-6.79848269e-021.62210017e-01
2.59404153e-01-2.96496183e-013.08027059e-01-5.96281350e-01
4.80284631e-017.22067729e-022.97473252e-01-3.84168297e-01
2.21240863e-01-6.68992162e-012.10112616e-01-2.04452112e-01
-1.93489760e-011.85669869e-01-2.19711319e-01-1.66832015e-01
-7.70993412e-012.97632635e-018.11041236e-014.45575446e-01
-6.03906333e-019.48464721e-021.14879720e-01-5.61660171e-01
1.19270526e-011.53951749e-01-3.77979040e-012.50906557e-01
1.33581161e-017.37332523e-011.04719982e-017.75583535e-02
2.79002753e-035.23920000e-01-2.68483460e-01-2.28321224e-01
2.31387585e-01-1.72965497e-01-4.42764819e-014.64721382e-01
1.75492302e-01-8.85369003e-013.16117257e-022.31827125e-01
5.06877840e-019.71552059e-022.54541010e-01-2.23880604e-01
-1.16734385e-014.87784622e-03-3.62651199e-011.11520924e-01
-4.82566178e-01-1.43818021e-01-1.91419482e-01-3.09649557e-01
-2.42820755e-01-8.94087628e-02-2.04473939e-029.80552868e-04
5.67531168e-012.81088978e-01-4.51754361e-01-3.98883343e-01
2.95413911e-017.82923639e-01-9.82658803e-01-1.49117544e-01
-1.11702718e-01-2.27009013e-014.90650274e-02-3.18442196e-01
-1.20182730e-011.32029042e-01-2.67225981e-011.32560402e-01"
2.7.1.167,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.1.3.82,"-0.28856920.09268108-0.289376020.19324219-0.125143350.1394407
-0.1490497-0.12018715-0.35983977-0.04339539-0.1092997-0.3155736
-0.087780510.402513740.28568053-0.8052742-0.12421872-0.5203767
-0.4402302-0.126696960.160631480.189874250.23907687-0.20361146
0.12065963-0.008098720.34294027-0.114215280.09265427-0.19294074
0.24007978-0.06634015-0.60298230.074766370.696316660.8545227
0.180032040.072330350.26783988-0.42854244-0.02205291-0.29569316
0.641637270.179161670.527557970.4801250.17282724-0.04369565
-0.38139275-0.510712740.131010230.03438285-0.096060720.39880392
0.0701342-0.04871175-0.425505340.172572640.31108582-0.37244293
-0.059154850.27449650.2165436-0.073867350.04606787-0.12160921
-0.512082340.066577930.178230420.02157424-0.05559943-0.88999885
0.15471059-0.10029690.850697160.266660480.399031040.06126133
0.004930040.263832750.55030120.06447961-0.490209280.16939941
-0.42149222-0.23845577-0.25160890.078687310.15254866-0.03263438
0.33185533-0.34292763-0.110638320.02314912-0.231251910.1442349
0.232394320.499124620.012339810.078870650.293352430.18473186
-0.36950120.31839360.13093880.090587470.217056570.25173882
-0.45388210.037258880.06925213-0.23808889-0.46879974-0.12316786
-0.22330867-0.285949140.08286822-0.40958380.11565163-0.3622477
-0.15100338-0.098171330.32067817-0.6202364-0.8619237-0.01895535
-0.598320540.22037396"
1.1.1.262,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.1.1.267,"-0.275051680.220285610.17938583-0.338154460.086565410.58967096
0.038707880.6826631-0.16620006-0.01607634-0.16294883-0.09979755
0.35160318-1.08294370.111108240.201190430.79077080.09163455
0.24594878-0.337220970.058644420.01404599-0.0023024-0.03782684
0.6303978-0.245234390.23649440.099490940.3976416-0.3442757
0.259942170.2566734-0.52014506-0.46537235-0.26840216-0.30980176
0.2849693-0.37611680.8253187-0.19959176-0.160303860.80940646
-0.05370327-0.94520533-0.638213460.03314572-0.22867744-0.05567301
-0.122765340.47697696-0.68494640.04029511-0.05601238-0.18511072
-0.130317540.7918041-0.472485150.90654760.328319970.22396044
-0.060372550.10372093-0.01433165-0.207540480.406493070.22198474
0.78662880.5005453-0.23991970.47336450.84921694-0.44132906
-0.053951570.388752340.413337140.607303740.148589160.15736784
-0.29627207-0.095887770.13749598-0.371032950.205196140.67776954
0.115488350.06436524-0.55051637-0.99803040.229040010.3641985
-0.1659580.80159560.49915403-0.194706260.299662230.5039711
-0.205987330.13273342-0.463387970.6708598-0.5705706-0.08292222
-0.174182220.615013660.64113590.76195260.454258320.4244882
0.02476484-0.4616950.34474415-0.147076960.409278780.0014032
0.336904020.238411280.57135730.2921285-0.39950687-0.15887709
0.01539794-0.6372552-0.045492470.04887580.38430220.06305809
-0.066634510.31439582"
2.6.99.2,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.17.1.2,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.1.1.276,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.2.17,"-3.5390162e-01-5.2948404e-023.8135758e-011.7049037e-01
4.6263236e-01-4.5197102e-011.1206012e-02-9.5617771e-02
2.6582116e-029.0492094e-01-6.8958402e-023.1819859e-01
9.4262868e-02-4.2944696e-02-1.8305656e-01-2.2644274e-01
-3.2841283e-017.3999107e-01-3.3793598e-016.3686335e-01
-1.6972141e-01-4.2095341e-02-7.5759128e-022.7187034e-01
-5.7171249e-014.0806282e-017.8406416e-02-3.1200588e-02
-2.2724429e-011.7209150e-01-2.6762041e-01-5.5187052e-01
-2.6397792e-015.3436607e-021.4123925e+003.4585774e-02
-4.6452567e-015.5671650e-013.2341176e-01-2.8406471e-01
1.7667122e-011.2255295e-011.1045833e-01-5.9050322e-04
3.0903307e-01-1.2147671e-012.8706700e-01-1.7945853e-01
1.6214778e-01-3.4124330e-018.5569315e-02-1.6244230e-01
7.3700827e-01-4.0661994e-01-3.2094240e-022.6373678e-01
4.1269144e-01-2.3365518e-024.5496732e-02-3.2950026e-01
-2.1078891e-011.2818655e-01-2.7234250e-013.1934861e-02
-5.2289590e-02-5.7069129e-01-1.7371884e-011.5321998e-01
-2.6286636e-03-3.4752902e-01-4.3914661e-011.8047141e-01
-9.5177159e-024.6056074e-013.0089468e-012.5798652e-01
-1.8006591e-014.6480566e-01-5.2197695e-02-5.0735152e-01
-4.8649076e-01-4.4554108e-01-2.8450736e-012.9261178e-01
-5.2194285e-019.8835371e-02-3.4921125e-01-4.6771070e-01
-1.9341978e-012.3194270e-012.7753037e-01-6.7116857e-01
-2.7606860e-01-6.3780075e-011.2098519e+00-9.9946387e-02
-3.8826689e-02-2.6566499e-01-1.2521626e-012.8509045e-01
-3.8045993e-012.7810144e-017.2383136e-041.3697690e-01
2.9509845e-015.0949401e-01-3.2521507e-017.0556186e-02
-2.0472680e-01-3.2033512e-015.6544477e-013.2462916e-01
-4.4089556e-017.9707563e-024.8444304e-013.2954365e-01
1.4065462e-011.9901618e-011.7578292e-01-2.8855053e-01
-8.1822109e-013.9315310e-01-1.0688006e-015.1903921e-01
9.9775471e-02-1.1593771e-01-3.2668734e-015.2078772e-01"
2.1.1.163,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
