EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
3.5.1.42,0.122957565,-0.09145596,-0.28667152,-0.256897,-0.1752303,-0.20720625,-0.26152495,0.04865424,-0.196491,-0.13351417,-0.12957303,-0.082672134,0.024027511,0.12682442,0.039209865,-0.05467259,-0.08385501,-0.24591546,0.18074866,0.48654062,-0.15855649,0.1948556,0.0298164,-0.15155134,-0.5370774,0.38765645,-0.27096832,0.4916606,0.13816336,-0.14758329,-0.0184059,0.014040446,-0.08653746,0.07840059,0.09994672,0.3061619,0.32709962,-0.28530422,0.5442505,-0.26404148,-0.22926931,-0.32393435,0.5143052,0.09700124,-0.32250142,-0.17676267,0.022366446,-0.32135895,0.42021456,-0.45744962,0.3811842,0.31553504,0.13855663,0.14103678,0.5716997,-0.103449605,-0.2616392,0.07292387,-0.038170435,-0.013209671,-1.505172,0.38018137,-0.26575035,0.5348235,0.06935184,-0.51329625,0.32291168,-0.20778458,-0.031223852,0.037823953,-0.31755313,0.04881922,0.0898286,-0.014479111,0.29210266,0.07388021,0.067285284,0.11108525,0.7106662,-0.35143209,-0.2732615,0.5282329,-0.19088443,-0.12417054,-0.07148931,-0.6414734,0.42399597,-0.7701168,-0.2737177,-0.42893544,0.60148513,0.062805176,0.31590104,-0.080377474,0.6415251,-0.15006213,0.1254495,-0.11039285,-0.051443316,0.45667392,-0.34441584,0.5483999,-0.2561224,-0.23613755,-0.028348561,0.45982042,-0.26239976,0.36233515,-0.035441272,0.2944621,-0.3733701,0.2490973,-0.62207973,0.00032116025,-0.24422327,0.24493408,-0.123691246,0.3284231,0.19329683,0.121248566,-0.28798407,-0.033869933,0.28928328,0.28232506,0.30591577,0.45104074,-0.3591649,-0.28582582
3.5.1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.6,-0.2997082,0.5402261,-0.41921282,0.3379835,-0.38748443,-0.33727717,-0.41735715,-0.16964716,0.029324472,0.42025644,-0.46423644,-0.8417836,-0.13549407,0.30733675,-0.16541617,0.2281126,0.126827,0.07877044,0.48223025,-0.21252666,-0.1597943,-0.0528,0.45977402,0.12556522,0.04700104,0.3344537,-0.5997596,0.3942216,0.43788484,-0.037823353,-0.15991536,0.253317,-0.52531016,0.22471225,0.3289795,0.14420411,-0.7555999,0.13905038,0.39273643,0.029008538,-0.16757348,-0.30849934,-0.19578847,0.3228459,-0.12305482,0.2971395,0.36456406,-0.2072531,-0.46194863,0.044156592,-0.2351896,-0.33975714,0.031118825,-0.0005086586,0.30053106,-0.26616418,0.1803774,0.18015218,-0.12188923,0.1384603,0.41587436,0.5737582,-0.037872426,0.2062485,-0.13000345,0.035518494,0.19750342,0.7454346,-0.16541758,0.22324032,-0.316199,0.68484086,-0.66367525,-0.106720984,0.38495037,0.28780562,0.4007306,-0.0655953,-0.35817564,0.13727152,-0.18782279,0.3640047,0.42052978,0.619437,0.19968042,0.41741103,0.38153657,0.08010926,0.07985882,0.05201251,-0.08593279,-0.42271817,0.58599937,0.4024158,-0.24064848,0.27907765,0.96246284,-0.049455278,-0.29392397,0.35901633,-0.2611143,0.5645661,-0.11129168,0.107387684,0.8773377,-0.28807217,0.015247729,-0.7937199,0.116035774,0.033614665,0.22544742,-0.32424182,-0.022368977,0.7478973,-0.052429296,0.64688015,0.53075635,0.4102829,0.052130662,-0.28628516,0.06916421,-0.2163447,0.5956897,-0.15136012,-0.08967519,0.21799672,-0.35354263,-0.0153490305
3.5.1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.19,-0.25796324,-0.11325935,-0.27400708,-0.30033636,0.17780475,-0.076769754,-0.11006733,0.06872786,0.4124923,-0.37964442,-0.20257191,-0.47468334,-0.040424403,0.43731877,-0.019109085,-0.119901076,0.13374549,-0.2693611,0.035815384,-0.21778217,0.13390772,-0.1982332,0.0044250977,0.33364278,-0.011965491,-0.17996335,0.66855067,-0.08253576,0.12184018,-0.45729977,-0.118230484,0.12968826,-0.034540776,-0.41681772,-0.29513487,-0.6110942,0.14254673,-0.1521934,-0.4596345,-0.01910178,0.29956266,-0.31696132,0.79183835,0.026875863,0.40125552,-0.31824332,0.251335,0.34962422,0.5749115,0.079102896,0.03530826,-0.09024707,0.026051689,-0.17923585,0.05004694,0.050796784,0.30562207,-0.28060728,-0.017961191,-0.17184241,0.28446332,-0.040306844,-0.11496586,-0.24780975,0.028099831,0.5615699,0.22437021,0.07259202,0.12234146,-0.12922096,0.1798097,0.57961553,0.18593214,-0.036717687,0.14508618,0.031890962,-0.025108863,0.03301819,-0.12740247,-0.07333293,0.08117742,-0.067674406,-0.10486807,0.4819511,-0.04413976,-0.026752336,0.26878196,-0.086182974,0.050235026,-0.08246561,-0.25194517,0.12134369,0.2532236,0.13568929,-0.04134971,0.39743075,0.33049542,-0.21748339,0.7020733,-0.15612319,-0.03840417,-0.27019408,0.1650543,0.012804231,-0.13029356,0.4811143,0.027025744,0.00040007863,-0.27269712,0.103615746,-0.00060966413,-0.37383074,-0.19050749,0.25530064,-0.3904255,-0.39362594,0.049479242,-0.011232933,0.06896394,-0.2285935,0.09216398,-0.31480354,-0.1953079,0.26225862,-0.19248037,-0.30747315,-0.31140307,-0.32242486
3.5.1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.5,0.045144726,0.15892112,-0.33564168,-0.33692893,0.20477304,0.34069386,-0.0034064539,0.045018263,-0.29876924,-0.46922967,0.25829312,0.04304974,-0.20134732,0.18274155,0.27399832,0.425439,0.042545613,-0.097969085,0.29178128,-0.3698236,0.32465273,0.17520341,0.2691062,-0.35845244,0.12916937,-0.31661108,-0.10171104,0.42154795,0.2926724,0.11601423,-0.1690174,-0.22851586,-0.8356205,0.2587782,0.08736587,-0.19422567,-0.1275938,0.10317809,0.15641479,0.22187184,0.019807335,-0.21423511,-0.4288283,-0.19868451,-0.12551653,-0.4576789,-0.52093446,0.19799328,-0.06675521,-0.05807036,-0.07691677,-0.08219439,0.13552114,0.4655966,0.33149588,-0.07779888,-0.2997378,0.1564934,-0.42124188,-0.25115433,-0.27727455,-0.27889732,0.5393754,0.3106493,-0.13123009,0.17961001,0.2744738,0.12186614,0.6194782,0.156535,0.49192438,0.1037347,-0.2031478,-0.15197903,-0.2954856,0.3998835,0.13619943,-0.27451962,0.47394174,0.040786818,0.24778152,0.4658479,0.27232614,-0.0583904,-0.0048944065,-0.046902806,0.20986524,0.093447424,0.014291064,0.09134109,-0.27831095,0.21790472,-0.08588987,0.33995333,-0.3841796,-0.04767005,0.28095257,0.5134627,-0.3647066,-0.054868713,-0.054971013,-0.46199805,-0.003190049,-0.30538824,-0.32015395,0.2019709,-0.46570176,-0.4634962,-0.18738799,0.22443227,0.32398087,0.2597363,-0.019450657,-0.44354713,-0.017256178,-0.086621,-0.37237006,-0.17526224,-0.123988345,-0.26643196,0.5695844,-0.04987138,0.030425053,0.45839846,0.19491372,-0.06190975,0.08618824,-0.55988806
3.5.1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.2.6,0.5578455,0.35220224,0.8716372,-0.2673773,0.057643365,0.2927506,-0.025550451,-0.38194504,-0.30187207,0.31558815,0.21648811,0.5087432,-0.040328544,0.16952382,0.07035951,0.02237587,0.3530297,0.30811927,-0.18759972,0.55936486,0.7309404,-0.027465241,-0.50884026,0.14608271,0.11810168,-0.659489,-0.8083084,-0.54796576,0.08890244,-0.022258237,-0.4927251,-0.389323,0.34413168,0.104563974,-0.02167132,0.34982345,-0.15216352,-0.14584075,0.111581795,0.04529927,0.17416744,0.11286816,0.10968689,-0.37659916,0.43268114,0.19866233,0.3239502,0.124757126,-0.5034957,-0.21332966,0.21867849,0.09480734,0.04930911,0.3681598,-0.28500417,-0.29037598,0.3542983,-0.10822305,0.6354484,1.0081747,-0.32709953,-0.14145671,-0.5432964,0.31882107,-0.27420557,0.02068686,-1.0611544,-0.32296512,-0.043073174,0.06675333,-0.15073723,0.85716194,-0.012354381,-0.3240262,0.5654621,0.30391487,0.5176546,-0.12526666,0.011219999,0.20590876,0.09130431,-0.2747081,-0.32723373,-0.29258528,-0.16743633,-0.44601628,0.14959392,-0.052004673,0.4753722,0.18547353,-0.19163248,-0.19728042,-0.42459258,-0.08283084,0.5387627,0.42903227,-0.24876334,-0.14619255,-0.03692605,-0.102638006,0.30526888,-0.56606925,-0.11420839,-0.05208661,-0.13139103,0.100263976,0.6790071,0.13301525,-0.5044376,0.8955977,-0.060772218,0.39367166,0.2259896,0.10573226,-0.23433164,-0.15273166,0.31057495,-0.088807195,0.28206378,0.0056122458,-0.21339051,0.34562767,-1.3500607,0.41643614,-0.4408839,-0.5808958,0.2574093,-0.33558387
2.7.8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8.1.7,0.5405169,0.5609434,0.6585523,7.673446e-05,0.32669938,0.048084915,-0.74990946,0.60504013,0.04988904,-0.41841012,0.973211,-0.09813056,-0.66963977,0.14351709,0.21767043,-0.039755464,0.20740919,0.3087926,0.81165695,-0.27933037,0.49674115,0.47935906,-0.5756356,-0.7538189,-0.17562616,0.46274707,0.25800344,0.2692867,1.0022824,-0.7873643,-0.067041844,-0.47370148,-0.47921127,0.20985831,-0.7530331,-0.5856853,0.054909654,0.49958295,-0.39145142,-0.26332244,-0.013058848,-0.29907206,0.22289158,0.6744135,0.33905533,-0.5455399,-0.63182783,0.5547125,0.67646587,-0.093927085,0.47448203,0.48825803,0.29219598,0.33505118,0.42775986,0.17454652,0.06867191,-0.29796195,-1.2469397,-0.661704,0.51531404,0.10533228,-0.31456587,-0.4115947,0.074102275,-0.39578345,0.44260806,0.9079549,0.14486307,0.3636946,0.11616382,0.15998815,-0.11360124,-0.18197648,0.2821062,0.22406842,0.37608698,0.29914775,-0.097719066,0.5724931,0.0812349,0.46704066,0.18541065,0.7705186,0.26653054,-0.48130605,0.112634316,0.051650025,-0.019529922,-0.052376386,-0.14172569,0.04189333,-0.26612157,0.24256568,-0.8854617,-0.13974436,-0.43798164,-0.527856,0.15643942,-0.34350845,0.79639035,0.396941,-0.105195135,0.14110225,-0.090272866,-0.87985957,-0.33574328,-0.2588696,-0.44008422,-1.1504525,0.1883228,-0.14502738,-0.4445911,0.6356441,0.4157304,0.010215782,-0.019365875,-0.7439123,-0.25289458,-0.34669992,-0.14958215,-0.92358947,-0.063642375,-0.5779129,0.0326723,-0.39638737,-0.55626297,-0.11447941
4.4.1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.99.1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3.1.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3.1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5.1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2.1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3.1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2.1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
